region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
TR,"Composting of paper and wood, incl. land application",-1.1184646104200001e-16,-1.1184646104200001e-16,-1.1184646104200001e-16
TR,"Waste water treatment, food",0.0005359521147012711,-0.0003487722462415695,0.00030552173399925233
TR,"Waste water treatment, other",0.0006682018879652023,-0.000410276820063591,0.0004012761105298996
TR,Landfill of waste: Food,0.014477271221160888,-0.010151628787994384,0.007672730281829834
TR,Landfill of waste: Paper,0.010644536754608155,-0.006478809080123902,0.006427219221115112
TR,Landfill of waste: Plastic,6.187247954308987e-05,-4.575824446976185e-05,3.1442901000380514e-05
TR,Landfill of waste: Inert/metal/hazardous,2.2980284872464836e-06,-9.028953542001546e-07,1.7833000607788563e-06
TR,Landfill of waste: Textiles,0.001078262244939804,-0.0007218358097076416,0.0005942768373489379
TR,Landfill of waste: Wood,0.00019435447627305985,-0.000136873358130455,0.00010159562176465988
TR,Activities of membership organisation n.e.c. (91),4.838284295797348e-05,-4.222840231657028e-05,1.9954422414302825e-05
TR,"Recreational, cultural and sporting activities (92)",0.00019312691731750964,-0.00021531614039838314,3.246646352112293e-05
TR,Other service activities (93),0.0001186799169331789,-0.00011554536677896976,2.8813127368688584e-05
TR,Private households with employed persons (95),3.6677874624729156e-08,-4.800030030310154e-08,1.7104633152484893e-09
TR,Extra-territorial organizations and bodies,-1.1184646104200001e-16,-1.1184646104200001e-16,-1.1184646104200001e-16
TW,Cultivation of paddy rice,0.01774109789085388,-0.01273962262582779,0.009313193551063538
TW,Cultivation of wheat,0.0008956859270185233,-0.0004591404209434986,0.0006149851868450641
TW,Cultivation of cereal grains nec,0.00309422829914093,-0.002559667688548565,0.0014216042369008064
TW,"Cultivation of vegetables, fruit, nuts",0.011395344014883041,-0.00815865106511116,0.006002430063724517
TW,Cultivation of oil seeds,0.004700460431575775,-0.0035927420166283848,0.002281876970499754
TW,"Cultivation of sugar cane, sugar beet",-35.0277775903,-35.0277775903,-35.0277775903
TW,Cultivation of plant-based fibers,7.812611651071348e-05,-5.912168539362028e-05,3.846925463690423e-05
TW,Cultivation of crops nec,0.0010191814045161008,-0.0007213616341277957,0.0005367781890705228
TW,Cattle farming,0.0006674549549669027,-0.0005092088122069836,0.00033238972082734106
TW,Pigs farming,0.0022486898278594016,-0.0015700485689640045,0.0012175186358988285
TW,Poultry farming,4.015389359046821e-06,-2.9933066916564713e-06,2.0250844807451356e-06
TW,Meat animals nec,4.298519989941269e-05,-2.5332989506423472e-05,2.713158912304789e-05
TW,Animal products nec,2.5249086156487464e-05,-2.3481830162927507e-05,8.758967417757957e-06
TW,Raw milk,0.0008998086957931518,-0.0007012023549079896,0.0004315334452390671
TW,"Wool, silk-worm cocoons",9.932216304608943e-11,-7.2475836319974e-11,5.1712657228364376e-11
TW,"Manure treatment (conventional), storage and land application",-62.1168045114,-62.1168045114,-62.1168045114
TW,"Manure treatment (biogas), storage and land application",-2.6072768658600003e-13,-2.6072768658600003e-13,-2.6072768658600003e-13
TW,"Forestry, logging and related service activities (02)",0.0003522981986477971,0.0005205582883451134,0.0009822969050817191
TW,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.00016416837003827096,-0.00011387023805826903,8.972611770778894e-05
TW,Mining of coal and lignite; extraction of peat (10),-23820.870356599997,-23820.870356599997,-23820.870356599997
TW,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0009514251119196415,-0.0007346271816045046,0.0004620781406387687
TW,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.645178151130676e-05,-0.0019683286447525023,-0.0015818968433141708
TW,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",-0.22708314022999998,-0.22708314022999998,-0.22708314022999998
TW,Mining of uranium and thorium ores (12),-0.000849816905058,-0.000849816905058,-0.000849816905058
TW,Mining of iron ores,-5.928637593933672e-07,-1.090993906109361e-06,-1.2226793104528042e-06
TW,Mining of copper ores and concentrates,-1.650138609984424e-07,-2.4243154724463237e-06,-1.5346483497269218e-06
TW,Mining of nickel ores and concentrates,-1.89391477701,-1.89391477701,-1.89391477701
TW,Mining of aluminium ores and concentrates,3.323613085461693e-05,-1.0472557971297647e-05,2.7797717628156533e-05
TW,Mining of precious metal ores and concentrates,1.078484459486208e-05,-4.305683778380626e-06,8.797410922605195e-06
TW,"Mining of lead, zinc and tin ores and concentrates",0.012869590502023697,-0.0879026283159256,-0.03808156379270554
TW,Mining of other non-ferrous metal ores and concentrates,4.1952427783940035e-08,-4.3515098807347383e-08,1.6207895240768266e-08
TW,Quarrying of stone,-32.840658495700005,-32.840658495700005,-32.840658495700005
TW,Quarrying of sand and clay,0.05096475262928009,-0.040445068902492526,0.024526983029842377
TW,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00150830244743824,-0.013383643472492695,-0.008696138228178024
TW,Processing of meat cattle,0.00123876729118824,-0.0010202741813063621,0.0005705673643946647
TW,Processing of meat pigs,0.0008593313097953796,-0.0006007650216221809,0.00046599844193458557
TW,Processing of meat poultry,0.0002074696328509599,-0.00016078125768713653,0.00010003799815103412
TW,Production of meat products nec,0.002024537569567561,-0.0015658126622885465,0.000976263153642416
TW,Processing vegetable oils and fats,2.2065716466167942e-05,-1.5801395129645244e-05,1.1681329110870139e-05
TW,Processing of dairy products,1.1773113679140807e-05,-9.331563975661993e-06,5.458994887769222e-06
TW,Processed rice,0.00029134499694406985,-0.0002103251081109047,0.00015215414038300515
TW,Sugar refining,7.929632541723549e-06,-6.230534544214607e-06,3.7433210872113705e-06
TW,Processing of Food products nec,0.0001631262857951224,-8.500833961367607e-05,0.00011228426599130034
TW,Manufacture of beverages,0.0004725265395641327,-0.0003557975354194641,0.0002362417846918106
TW,Manufacture of fish products,0.0006474251160621643,-0.0004972552610039711,0.0003142583069205284
TW,Manufacture of tobacco products (16),0.0003750193378329277,-0.00026184210470318794,0.00020210578912496568
TW,Manufacture of textiles (17),-0.005216370168209076,-0.03237260466146469,-0.03309800446844101
TW,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.000309897115573287,-0.00019904364946484566,0.00018432610283792018
TW,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0030322440474927427,-0.0021719851274341344,0.0015969448321759702
TW,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003722994413003325,-0.0005534170663952828,-3.794409941881895e-05
TW,Re-processing of secondary wood material into new wood material,-52.0235906557,-52.0235906557,-52.0235906557
TW,Pulp,0.03744189299368858,-0.04598380331170559,0.0009705947525501252
TW,Re-processing of secondary paper into new pulp,-106.819511255,-106.819511255,-106.819511255
TW,Paper,0.011292683868646621,-0.036955854575634,-0.01733014201593399
TW,"Publishing, printing and reproduction of recorded media (22)",0.0013307786703407765,-0.0018270573345422745,-5.131922712922096e-05
TW,Manufacture of coke oven products,0.01725148467683792,-0.14456681371688843,-0.07344983850336075
TW,Petroleum Refinery,0.35192499845314024,-0.2737319470081329,0.1684479538154602
TW,Processing of nuclear fuel,1.0149464996502502e-05,-8.391369251185097e-06,4.510711408482166e-06
TW,"Plastics, basic",0.2419543974914551,-0.477849311668396,-0.12510836542892456
TW,Re-processing of secondary plastic into new plastic,-0.791228708148,-0.791228708148,-0.791228708148
TW,N-fertiliser,0.00010536764913308434,-6.966231849486939e-05,5.9898201982956376e-05
TW,P- and other fertiliser,0.008073280678391456,-0.005889720829725265,0.004151913713335991
TW,Chemicals nec,0.5288212507820129,-0.5172069172973632,0.1657039642162323
TW,Manufacture of rubber and plastic products (25),-0.0075008360357880595,-0.01171653104248643,-0.017643429170995952
TW,Manufacture of glass and glass products,0.006010731160640717,-0.006509845381319523,0.001766700172841549
TW,Re-processing of secondary glass into new glass,-1.44583242226e-10,-1.44583242226e-10,-1.44583242226e-10
TW,Manufacture of ceramic goods,0.014847158531665803,-0.015595346337795258,0.003960925891637802
TW,"Manufacture of bricks, tiles and construction products, in baked clay",0.01778925191745162,-0.011751408998966217,0.01019547837099433
TW,"Manufacture of cement, lime and plaster",1.9532129279899597,-0.33820761191368104,1.9155992804145814
TW,Re-processing of ash into clinker,-1.82180041005e-10,-1.82180041005e-10,-1.82180041005e-10
TW,Manufacture of other non-metallic mineral products n.e.c.,0.3853419959359169,-0.11421438114356995,0.3370388903713226
TW,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.1386827392692566,-0.26718823599624636,-0.2973951318321228
TW,Re-processing of secondary steel into new steel,-2509.0284551,-2509.0284551,-2509.0284551
TW,Precious metals production,-0.00017038933761045336,-0.0005431839604545384,-0.000600360091380775
TW,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
TW,Aluminium production,0.642634393872559,-0.1844666283662617,0.5508772998295128
TW,Re-processing of secondary aluminium into new aluminium,-41.8846240492,-41.8846240492,-41.8846240492
TW,"Lead, zinc and tin production",-0.0006124027076363564,-0.008309572800680995,-0.007632871168702841
TW,"Re-processing of secondary lead into new lead, zinc and tin",-67.4747271727,-67.4747271727,-67.4747271727
TW,Copper production,-0.0005061813009381294,-0.0045140474296286705,-0.004708610621698201
TW,Re-processing of secondary copper into new copper,-86.2158928128,-86.2158928128,-86.2158928128
TW,Other non-ferrous metal production,0.13387717300612853,-0.03523387014248222,0.11715345022851974
TW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-148.0186803,-148.0186803,-148.0186803
TW,Casting of metals,-0.057443527835130695,-0.08545811608147622,-0.126035388143301
TW,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.011729491025865077,-0.009318370924174786,-0.01713994369018078
TW,Manufacture of machinery and equipment n.e.c. (29),-0.038556194676935676,-0.013096155376970769,-0.0467417644636631
TW,Manufacture of office machinery and computers (30),0.0008994204499870539,-0.0007268241495341063,0.00040399410104751586
TW,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.02935043442004919,-0.046701843420624736,-0.07050883430165053
TW,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.009650196387767792,-0.12095160931491852,-0.11938956397771835
TW,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.004029480631470681,-0.010629990708351135,-0.012522551401257515
TW,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0047266676759719845,-0.0060559289813041685,0.00014557739448547364
TW,Manufacture of other transport equipment (35),0.0019492226150631905,-0.0036496942710876465,-0.0005586998816132546
TW,Manufacture of furniture; manufacturing n.e.c. (36),0.00030731332528591157,-0.0003002143957912922,0.00010374358615279198
TW,Recycling of waste and scrap,0.9714113436450958,-0.3483103180356026,0.7899197629594803
TW,Recycling of bottles by direct reuse,-54.9521350138,-54.9521350138,-54.9521350138
TW,Production of electricity by coal,4.3668721882324215,-3.0927022183685304,2.2996536348114014
TW,Production of electricity by gas,1.34404446402359,-0.9506661649055481,0.7128139457397461
TW,Production of electricity by nuclear,0.00550695717073977,-0.0032905080737024544,0.0034349357422590256
TW,Production of electricity by hydro,0.003365811892569065,-0.0021204318583235146,0.002032917744114995
TW,Production of electricity by wind,1.2281775392460986e-05,-4.386439044887084e-06,9.927356726344443e-06
TW,Production of electricity by petroleum and other oil derivatives,0.2176384153394699,-0.18063901146793365,0.09285568392181397
TW,Production of electricity by biomass and waste,0.0034059719411879776,-0.002129156023710966,0.0020713952815011143
TW,Production of electricity by solar photovoltaic,3.788267165036814e-07,-3.4665156163828215e-07,1.5484034909604816e-07
TW,Production of electricity by solar thermal,0.0,0.0,0.0
TW,"Production of electricity by tide, wave, ocean",-0.0380518176546,-0.0380518176546,-0.0380518176546
TW,Production of electricity by Geothermal,-5.10012526414e-05,-5.10012526414e-05,-5.10012526414e-05
TW,Production of electricity nec,8.835794596780033e-07,-5.212861946947669e-07,5.63361587770487e-07
TW,Transmission of electricity,0.00060562935407646,-0.0004506382026989013,0.0003025179719775915
TW,Distribution and trade of electricity,1.3735732811270282e-05,-1.0390137979644351e-05,6.732687001873274e-06
TW,Manufacture of gas; distribution of gaseous fuels through mains,0.19794734350585938,-0.1882117806968689,0.0707485804824829
TW,Steam and hot water supply,-2881.8259841599997,-2881.8259841599997,-2881.8259841599997
TW,"Collection, purification and distribution of water (41)",0.0007000119365006685,-0.0005610058980211616,0.0003307235683351755
TW,Construction (45),0.001088556042134762,-0.0009551949841380119,0.00044722138446569445
TW,Re-processing of secondary construction material into aggregates,-9.22054565699,-9.22054565699,-9.22054565699
TW,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0004064872477352619,-0.0010544401323199272,-0.0003397910702228546
TW,Retail sale of automotive fuel,5.193305767187849e-05,-0.0001409804856167175,-3.6213559509254995e-05
TW,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0002354100134074688,-0.0038374044001996516,-0.0026600854905545713
TW,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0001399268588926643,-0.00011352310214936734,7.998433511517942e-05
TW,Hotels and restaurants (55),0.00018977730375528335,-0.0003863880356773734,-9.755655746906996e-05
TW,Transport via railways,0.0006957132825255394,-0.0011982314928472041,-0.00014283700424432753
TW,Other land transport,0.0009430308200716973,-0.0009047588196992874,0.0003313189894706011
TW,Transport via pipelines,0.0022890341302007435,-0.001328383305042982,0.0014737011045962572
TW,Sea and coastal water transport,0.2790539689083099,-0.5884534273662567,-0.16572601094436645
TW,Inland water transport,0.0028962022705078124,-0.00543601511502266,-0.0011060095219612121
TW,Air transport (62),0.03674269071006775,-0.04526900525283813,0.004379306608200073
TW,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0015521399705410003,-0.02544653949546814,-0.017431343593597413
TW,Post and telecommunications (64),0.0001468558738976717,-0.0003867481180429459,-0.00013840017600357532
TW,"Financial intermediation, except insurance and pension funding (65)",0.005616443298459053,-0.009165968896985054,-0.0011272095164060593
TW,"Insurance and pension funding, except compulsory social security (66)",0.0017655348236560822,-0.0019323997113704682,0.00044500364935398104
TW,Activities auxiliary to financial intermediation (67),0.0011174981198608875,-0.0011793144034147262,0.0002882038507461548
TW,Real estate activities (70),0.0007282079815864564,-0.002740686925172806,-0.0013071405172348023
TW,Renting of machinery and equipment without operator and of personal and household goods (71),0.007289192883014679,-0.007057059408575296,0.0021276231127679347
TW,Computer and related activities (72),0.0004006649825498462,-0.0003234706045910716,0.00017895085138827562
TW,Research and development (73),-0.0032604519189596178,-0.00423203731739521,-0.006815381717264652
TW,Other business activities (74),0.002711975297421217,-0.004394578989088536,-0.0005224312900304794
TW,Public administration and defence; compulsory social security (75),0.0021998775024414064,-0.002389489544868469,0.0005683340771198272
TW,Education (80),0.00011739138674736023,-8.972656533122063e-05,5.732379949092865e-05
TW,Health and social work (85),2.6751521944999694e-05,-1.6845670998096467e-05,1.5654716849327087e-05
TW,Incineration of waste: Food,0.002412532520096749,-0.0009641461352109909,0.0018810837895721197
TW,Incineration of waste: Paper,0.002535017890676856,-0.0010198206836730243,0.0019654009430743755
TW,Incineration of waste: Plastic,0.08079048325395584,-0.03124206333231926,0.06353912450945377
TW,Incineration of waste: Metals and Inert materials,0.22306076874399186,-0.0850769879090786,0.17637350326800347
TW,Incineration of waste: Textiles,0.038697087416946885,-0.015416585565686225,0.03019430236107111
TW,Incineration of waste: Wood,0.0010533167220335455,-0.00040946503077168015,0.0008293437691526488
TW,Incineration of waste: Oil/Hazardous waste,0.00018970412896969355,-7.68070209401194e-05,0.00014668499138206244
TW,"Biogasification of food waste, incl. land application",2.829770118778106e-05,-1.110751209317823e-05,2.2191293793643125e-05
TW,"Biogasification of paper, incl. land application",2.426761270056886e-06,-8.872269351213618e-07,1.961839586747374e-06
TW,"Biogasification of sewage slugde, incl. land application",4.209158316784306e-05,-1.5991301800764633e-05,3.335638156934874e-05
TW,"Composting of food waste, incl. land application",0.0007196993177961558,-0.0002791388518959284,0.0005667015939410776
TW,"Composting of paper and wood, incl. land application",1.2391669933487719e-05,-4.304495308329933e-06,1.009258728381974e-05
TW,"Waste water treatment, food",0.001079759232480079,-0.0004143128466941416,0.000852976699480787
TW,"Waste water treatment, other",0.0017527377177961171,-0.000672110095532611,0.001386184338985011
TW,Landfill of waste: Food,0.0019523174728173763,-0.0007393127043545246,0.0015495419793911279
TW,Landfill of waste: Paper,0.0008784542145524174,-0.00033340532708447425,0.0006967596078608185
TW,Landfill of waste: Plastic,0.00027376931162178517,-0.00010235089583229274,0.00021802644049655646
TW,Landfill of waste: Inert/metal/hazardous,0.0009513212756831199,-0.00035543745225947353,0.0007591876337043941
TW,Landfill of waste: Textiles,5.807815761247184e-05,-2.3548459200304933e-05,4.4620053590624597e-05
TW,Landfill of waste: Wood,0.00012964112991059666,-5.021530796936713e-05,0.0001018873237670632
TW,Activities of membership organisation n.e.c. (91),4.591978573054075e-05,-6.664715536311269e-05,-2.0465714149177076e-06
TW,"Recreational, cultural and sporting activities (92)",5.8976304568350316e-05,-9.607975143194199e-05,-1.0655293457210064e-05
TW,Other service activities (93),-8.83050961047411e-06,-3.736246907711029e-05,-3.501626446098089e-05
TW,Private households with employed persons (95),3.128836490213871e-08,-4.0690161287784576e-08,1.6651544719934464e-09
TW,Extra-territorial organizations and bodies,0.0,0.0,0.0
NO,Cultivation of paddy rice,-0.186307835995,-0.186307835995,-0.186307835995
NO,Cultivation of wheat,0.001656109947860241,-0.0006774880857467651,0.0013498016501963138
NO,Cultivation of cereal grains nec,0.005157818710625171,-0.0021206580851078033,0.004187752718985081
NO,"Cultivation of vegetables, fruit, nuts",0.0012278535188436509,-0.00044423038762807845,0.0010115097008943559
NO,Cultivation of oil seeds,0.0004664557660128921,-0.00016864695400744677,0.0003866041276976466
NO,"Cultivation of sugar cane, sugar beet",-0.17679646273299998,-0.17679646273299998,-0.17679646273299998
NO,Cultivation of plant-based fibers,-1.27829180771,-1.27829180771,-1.27829180771
NO,Cultivation of crops nec,0.0005984585629105568,-0.0002154794322475791,0.0004927520697191358
NO,Cattle farming,0.014983719227790833,-0.007448411954402923,0.011006413677453995
NO,Pigs farming,0.0014653894264549017,-0.0005716478232592344,0.0012054319247603417
NO,Poultry farming,0.0010137222342193127,-0.0004554582658857107,0.0007900504464954138
NO,Meat animals nec,0.022739021758556365,-0.00997218882536888,0.01676918275785446
NO,Animal products nec,4.971177747147158e-05,-2.5642762831412254e-05,3.460846112202853e-05
NO,Raw milk,0.0767647143740654,-0.02935226567697525,0.06250435756206513
NO,"Wool, silk-worm cocoons",0.0012933197262734175,-0.0004141972605809569,0.0010871982027590274
NO,"Manure treatment (conventional), storage and land application",-608.837094804,-608.837094804,-608.837094804
NO,"Manure treatment (biogas), storage and land application",-0.0103217618426,-0.0103217618426,-0.0103217618426
NO,"Forestry, logging and related service activities (02)",0.0031099450471699236,-0.0033737519712001085,0.0006474201651513577
NO,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.03150848685979843,-0.013579283519983292,0.024121784549713136
NO,Mining of coal and lignite; extraction of peat (10),1.1134072248376607,-0.16524687153959275,1.1253881925251483
NO,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.1352836791324616,-1.3474231193141937,2.4609691075248716
NO,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.202561496935845,-1.3763569413852692,8.685410284781456
NO,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",-0.00780416907698,-0.00780416907698,-0.00780416907698
NO,Mining of uranium and thorium ores (12),0.0,0.0,0.0
NO,Mining of iron ores,0.0006009559502638877,-0.0006701832288280129,0.00020255695614591242
NO,Mining of copper ores and concentrates,0.0,0.0,0.0
NO,Mining of nickel ores and concentrates,5.6814852112394874e-05,-1.5696036691282642e-05,4.94078300086112e-05
NO,Mining of aluminium ores and concentrates,0.0,0.0,0.0
NO,Mining of precious metal ores and concentrates,-0.0736828223738,-0.0736828223738,-0.0736828223738
NO,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
NO,Mining of other non-ferrous metal ores and concentrates,0.01404823132703919,-0.006580866840941831,0.009521842540499753
NO,Quarrying of stone,0.02058615753258765,-0.006848383810460567,0.01727238196101785
NO,Quarrying of sand and clay,0.07538116122540832,-0.038266611636430026,0.05361503292706609
NO,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00027364040201064197,-0.00012884903415851296,0.0002105486457659863
NO,Processing of meat cattle,2.096100373286754e-05,-1.2873393905349075e-05,1.4058704054914416e-05
NO,Processing of meat pigs,3.281278132181615e-05,-1.9150005873292685e-05,2.3100851010531188e-05
NO,Processing of meat poultry,4.141143567487598e-05,-1.9020655144937335e-05,3.2189235607162116e-05
NO,Production of meat products nec,0.00011108497829549014,-6.388828088529408e-05,7.798343113064766e-05
NO,Processing vegetable oils and fats,0.00011226658815820702,-4.0053060250589624e-05,9.341895312955603e-05
NO,Processing of dairy products,0.0013930174554437399,-0.0005515108022093773,0.0011214557725191115
NO,Processed rice,3.893536021799082e-05,-1.2730656068364623e-05,3.29982626712299e-05
NO,Sugar refining,4.358524952013977e-05,-2.000700054387562e-05,3.2712152758380396e-05
NO,Processing of Food products nec,0.0014367687097340822,-0.0005932383313775062,0.0011700707618147136
NO,Manufacture of beverages,0.001397448400348425,-0.00046541905826330185,0.0011845543620586396
NO,Manufacture of fish products,0.00442542218118906,-0.0011398438711464406,0.004061080323815346
NO,Manufacture of tobacco products (16),1.898106505908072e-05,-9.43986633606255e-06,1.4236944450996816e-05
NO,Manufacture of textiles (17),0.0007677493999111466,-0.0003064197471151128,0.0005991240594573319
NO,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00020872244343394413,-6.841199317015707e-05,0.00017937142860307358
NO,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",5.6257753802463415e-05,-2.1974690639646723e-05,4.5100342049030584e-05
NO,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.001801663566723466,-0.0015718499471768738,0.0006904221235215663
NO,Re-processing of secondary wood material into new wood material,-15.914006331800001,-15.914006331800001,-15.914006331800001
NO,Pulp,0.007019856665715575,-0.013599298989355564,-0.0037483696442842484
NO,Re-processing of secondary paper into new pulp,-10.1964944123,-10.1964944123,-10.1964944123
NO,Paper,0.003498626647748053,-0.0018273082996308804,0.0023744303662031887
NO,"Publishing, printing and reproduction of recorded media (22)",0.006549645376734436,-0.002108568301089108,0.005543233148880303
NO,Manufacture of coke oven products,-2.45815370049e-05,-2.45815370049e-05,-2.45815370049e-05
NO,Petroleum Refinery,0.45056117013168334,-0.22493934589290618,0.31533152137732506
NO,Processing of nuclear fuel,5.993282979443393e-07,-2.515743884250696e-07,4.740060284066203e-07
NO,"Plastics, basic",0.05628967340040207,-0.05417394542431831,0.024864313838958742
NO,Re-processing of secondary plastic into new plastic,-15.5195314418,-15.5195314418,-15.5195314418
NO,N-fertiliser,0.0009014751281384379,-0.0003505686410414055,0.0007441487808199599
NO,P- and other fertiliser,0.03492586193868518,-0.008130604791730642,0.034685119444966314
NO,Chemicals nec,0.04857964111638069,-0.0205486784979105,0.0377834062987566
NO,Manufacture of rubber and plastic products (25),0.0008495233324319124,-0.0009692762259170413,0.00016520354930870236
NO,Manufacture of glass and glass products,0.00526589611890167,-0.0017702169549763203,0.004544280206725001
NO,Re-processing of secondary glass into new glass,-54.3404114336,-54.3404114336,-54.3404114336
NO,Manufacture of ceramic goods,0.011259875552639366,-0.0046553857896626,0.00869778844934702
NO,"Manufacture of bricks, tiles and construction products, in baked clay",0.000951783773664385,-0.0002917788413278758,0.000853827338706702
NO,"Manufacture of cement, lime and plaster",0.3008159462696314,-0.027707824508666993,0.316711288979888
NO,Re-processing of ash into clinker,-30.3650862239,-30.3650862239,-30.3650862239
NO,Manufacture of other non-metallic mineral products n.e.c.,0.12472683854115009,-0.03525849474954605,0.10936320334732533
NO,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.05531729657840729,-0.22719487863600255,-0.03779289034831524
NO,Re-processing of secondary steel into new steel,-168.49964258,-168.49964258,-168.49964258
NO,Precious metals production,0.0004447854278460145,-0.0004024527353942394,0.00018979986136965455
NO,Re-processing of secondary preciuos metals into new preciuos metals,-4.0864793135,-4.0864793135,-4.0864793135
NO,Aluminium production,22.84581841711688,-6.397114165630818,19.70542132272434
NO,Re-processing of secondary aluminium into new aluminium,-361.986481164,-361.986481164,-361.986481164
NO,"Lead, zinc and tin production",-0.0008466315985862165,-0.01173861809354648,-0.011897040756188334
NO,"Re-processing of secondary lead into new lead, zinc and tin",-2.7880183691599996,-2.7880183691599996,-2.7880183691599996
NO,Copper production,0.003443800407387316,-0.033433482454232874,-0.028542069186460226
NO,Re-processing of secondary copper into new copper,-0.40279424389699997,-0.40279424389699997,-0.40279424389699997
NO,Other non-ferrous metal production,1.1651967237791792,-0.29866921116728334,1.026381015564166
NO,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-1.11734985349,-1.11734985349,-1.11734985349
NO,Casting of metals,0.17307120994764566,-0.05671989023387432,0.14729595593488218
NO,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.00956337443010509,-0.0035318613241650163,0.007864503683730959
NO,Manufacture of machinery and equipment n.e.c. (29),-0.00040193759893998506,-0.0014320569824054837,-0.0011597091484218836
NO,Manufacture of office machinery and computers (30),8.868634908940293e-06,-2.85850077100622e-06,7.891126090587932e-06
NO,Manufacture of electrical machinery and apparatus n.e.c. (31),0.009489123723547906,-0.0044782369021177295,0.007065828346811235
NO,"Manufacture of radio, television and communication equipment and apparatus (32)",0.02625862157166004,-0.019164911841630935,0.01518339284414053
NO,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.006465838874667883,-0.0036280228330641986,0.004963157589301467
NO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.005683958430945873,-0.0024674980917721986,0.004213406812474132
NO,Manufacture of other transport equipment (35),0.0010260879055559635,-0.0007051954373866319,0.0006410626717209816
NO,Manufacture of furniture; manufacturing n.e.c. (36),0.0013166385288648308,-0.0007190360417850315,0.0009750518633835017
NO,Recycling of waste and scrap,0.10660945314811357,-0.028865683192083613,0.09274707610832714
NO,Recycling of bottles by direct reuse,-0.6069664614310001,-0.6069664614310001,-0.6069664614310001
NO,Production of electricity by coal,1.3518277598130226e-05,-3.8991542559633675e-06,1.174262420778541e-05
NO,Production of electricity by gas,0.33663309013080595,-0.0940181533510089,0.2909997616624534
NO,Production of electricity by nuclear,-5.97863872076e-07,-5.97863872076e-07,-5.97863872076e-07
NO,Production of electricity by hydro,0.0014455171139949234,-0.0004011933431669604,0.0012511656348424148
NO,Production of electricity by wind,0.00041824519817558757,-0.00011691205977527716,0.00036146182877921094
NO,Production of electricity by petroleum and other oil derivatives,3.185930484827986e-05,-8.921668364426295e-06,2.752929689940356e-05
NO,Production of electricity by biomass and waste,0.00021711917990230724,-6.079568816145184e-05,0.00018760421850261627
NO,Production of electricity by solar photovoltaic,-0.0235444709862,-0.0235444709862,-0.0235444709862
NO,Production of electricity by solar thermal,-0.00522476948801,-0.00522476948801,-0.00522476948801
NO,"Production of electricity by tide, wave, ocean",-0.25465574545700004,-0.25465574545700004,-0.25465574545700004
NO,Production of electricity by Geothermal,-0.0187067679313,-0.0187067679313,-0.0187067679313
NO,Production of electricity nec,0.002534957777414005,-0.0007139969053412788,0.002188426831098739
NO,Transmission of electricity,0.006190534978634678,-0.001721451317225583,0.005348062762747053
NO,Distribution and trade of electricity,0.00039765187179518395,-0.00011165036805009004,0.0003435170021771919
NO,Manufacture of gas; distribution of gaseous fuels through mains,0.0002637374856523238,-7.58486314592883e-05,0.00022662550425203517
NO,Steam and hot water supply,0.05004549287235737,-0.015343152583360673,0.042863522382736205
