 ,,intervention0,intervention1,intervention2
ZA,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
ZA,Retail sale of automotive fuel,0.0,0.0,0.0
ZA,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
ZA,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
ZA,Hotels and restaurants (55),0.0,0.0,0.0
ZA,Transport via railways,0.0,0.0,0.0
ZA,Other land transport,0.0,0.0,0.0
ZA,Transport via pipelines,0.0,0.0,0.0
ZA,Sea and coastal water transport,0.0,0.0,0.0
ZA,Inland water transport,0.0,0.0,0.0
ZA,Air transport (62),0.0,0.0,0.0
ZA,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
ZA,Post and telecommunications (64),0.0,0.0,0.0
ZA,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
ZA,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
ZA,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
ZA,Real estate activities (70),0.0,0.0,0.0
ZA,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
ZA,Computer and related activities (72),0.0,0.0,0.0
ZA,Research and development (73),0.0,0.0,0.0
ZA,Other business activities (74),0.0,0.0,0.0
ZA,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
ZA,Education (80),0.0,0.0,0.0
ZA,Health and social work (85),0.0,0.0,0.0
ZA,Incineration of waste: Food,0.0,0.0,0.0
ZA,Incineration of waste: Paper,0.0,0.0,0.0
ZA,Incineration of waste: Plastic,0.0,0.0,0.0
ZA,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
ZA,Incineration of waste: Textiles,0.0,0.0,0.0
ZA,Incineration of waste: Wood,0.0,0.0,0.0
ZA,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
ZA,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
ZA,"Biogasification of paper, incl. land application",0.0,0.0,0.0
ZA,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
ZA,"Composting of food waste, incl. land application",0.0,0.0,0.0
ZA,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
ZA,"Waste water treatment, food",0.0,0.0,0.0
ZA,"Waste water treatment, other",0.0,0.0,0.0
ZA,Landfill of waste: Food,0.0,0.0,0.0
ZA,Landfill of waste: Paper,0.0,0.0,0.0
ZA,Landfill of waste: Plastic,0.0,0.0,0.0
ZA,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
ZA,Landfill of waste: Textiles,0.0,0.0,0.0
ZA,Landfill of waste: Wood,0.0,0.0,0.0
ZA,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
ZA,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
ZA,Other service activities (93),0.0,0.0,0.0
ZA,Private households with employed persons (95),0.0,0.0,0.0
ZA,Extra-territorial organizations and bodies,0.0,0.0,0.0
KR,Cultivation of paddy rice,0.0,0.0,0.0
KR,Cultivation of wheat,0.0,0.0,0.0
KR,Cultivation of cereal grains nec,0.0,0.0,0.0
KR,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
KR,Cultivation of oil seeds,0.0,0.0,0.0
KR,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
KR,Cultivation of plant-based fibers,0.0,0.0,0.0
KR,Cultivation of crops nec,0.0,0.0,0.0
KR,Cattle farming,0.0,0.0,0.0
KR,Pigs farming,0.0,0.0,0.0
KR,Poultry farming,0.0,0.0,0.0
KR,Meat animals nec,0.0,0.0,0.0
KR,Animal products nec,0.0,0.0,0.0
KR,Raw milk,0.0,0.0,0.0
KR,"Wool, silk-worm cocoons",0.0,0.0,0.0
KR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
KR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
KR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
KR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
KR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
KR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
KR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
KR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
KR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
KR,Mining of iron ores,0.0,0.0,0.0
KR,Mining of copper ores and concentrates,0.0,0.0,0.0
KR,Mining of nickel ores and concentrates,0.0,0.0,0.0
KR,Mining of aluminium ores and concentrates,0.0,0.0,0.0
KR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
KR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
KR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
KR,Quarrying of stone,0.0,0.0,0.0
KR,Quarrying of sand and clay,0.0,0.0,0.0
KR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
KR,Processing of meat cattle,0.0,0.0,0.0
KR,Processing of meat pigs,0.0,0.0,0.0
KR,Processing of meat poultry,0.0,0.0,0.0
KR,Production of meat products nec,0.0,0.0,0.0
KR,Processing vegetable oils and fats,0.0,0.0,0.0
KR,Processing of dairy products,0.0,0.0,0.0
KR,Processed rice,0.0,0.0,0.0
KR,Sugar refining,0.0,0.0,0.0
KR,Processing of Food products nec,0.0,0.0,0.0
KR,Manufacture of beverages,0.0,0.0,0.0
KR,Manufacture of fish products,0.0,0.0,0.0
KR,Manufacture of tobacco products (16),0.0,0.0,0.0
KR,Manufacture of textiles (17),0.0,0.0,0.0
KR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
KR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
KR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
KR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
KR,Pulp,0.0,0.0,0.0
KR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
KR,Paper,0.0,0.0,0.0
KR,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
KR,Manufacture of coke oven products,0.0,0.0,0.0
KR,Petroleum Refinery,0.0,0.0,0.0
KR,Processing of nuclear fuel,0.0,0.0,0.0
KR,"Plastics, basic",0.0,0.0,0.0
KR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
KR,N-fertiliser,0.0,0.0,0.0
KR,P- and other fertiliser,0.0,0.0,0.0
KR,Chemicals nec,0.0,0.0,0.0
KR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
KR,Manufacture of glass and glass products,0.0,0.0,0.0
KR,Re-processing of secondary glass into new glass,0.0,0.0,0.0
KR,Manufacture of ceramic goods,0.0,0.0,0.0
KR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
KR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
KR,Re-processing of ash into clinker,0.0,0.0,0.0
KR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
KR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
KR,Re-processing of secondary steel into new steel,0.0,0.0,0.0
KR,Precious metals production,0.0,0.0,0.0
KR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
KR,Aluminium production,0.0,0.0,0.0
KR,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
KR,"Lead, zinc and tin production",0.0,0.0,0.0
KR,Re-processing of secondary lead into new lead,0.0,0.0,0.0
KR,Copper production,0.0,0.0,0.0
KR,Re-processing of secondary copper into new copper,0.0,0.0,0.0
KR,Other non-ferrous metal production,0.0,0.0,0.0
KR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
KR,Casting of metals,0.0,0.0,0.0
KR,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
KR,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
KR,Manufacture of office machinery and computers (30),0.0,0.0,0.0
KR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
KR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
KR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
KR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
KR,Manufacture of other transport equipment (35),0.0,0.0,0.0
KR,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
KR,Recycling of waste and scrap,0.0,0.0,0.0
KR,Recycling of bottles by direct reuse,0.0,0.0,0.0
KR,Production of electricity by coal,0.0,0.0,0.0
KR,Production of electricity by gas,0.0,0.0,0.0
KR,Production of electricity by nuclear,0.0,0.0,0.0
KR,Production of electricity by hydro,0.0,0.0,0.0
KR,Production of electricity by wind,0.0,0.0,0.0
KR,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
KR,Production of electricity by biomass and waste,0.0,0.0,0.0
KR,Production of electricity by solar photovoltaic,0.0,0.0,0.0
KR,Production of electricity by solar thermal,0.0,0.0,0.0
KR,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
KR,Production of electricity by Geothermal,0.0,0.0,0.0
KR,Production of electricity nec,0.0,0.0,0.0
KR,Transmission of electricity,0.0,0.0,0.0
KR,Distribution and trade of electricity,0.0,0.0,0.0
KR,Manufacture of gas;,0.0,0.0,0.0
KR,Distribution of gaseous fuels through mains,0.0,0.0,0.0
KR,Steam and hot water supply,0.0,0.0,0.0
KR,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
KR,Construction (45),0.0,0.0,0.0
KR,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
KR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
KR,Retail sale of automotive fuel,0.0,0.0,0.0
KR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
KR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
KR,Hotels and restaurants (55),0.0,0.0,0.0
KR,Transport via railways,0.0,0.0,0.0
KR,Other land transport,0.0,0.0,0.0
KR,Transport via pipelines,0.0,0.0,0.0
KR,Sea and coastal water transport,0.0,0.0,0.0
KR,Inland water transport,0.0,0.0,0.0
KR,Air transport (62),0.0,0.0,0.0
KR,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
KR,Post and telecommunications (64),0.0,0.0,0.0
KR,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
KR,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
KR,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
KR,Real estate activities (70),0.0,0.0,0.0
KR,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
KR,Computer and related activities (72),0.0,0.0,0.0
KR,Research and development (73),0.0,0.0,0.0
KR,Other business activities (74),0.0,0.0,0.0
KR,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
KR,Education (80),0.0,0.0,0.0
KR,Health and social work (85),0.0,0.0,0.0
KR,Incineration of waste: Food,0.0,0.0,0.0
KR,Incineration of waste: Paper,0.0,0.0,0.0
KR,Incineration of waste: Plastic,0.0,0.0,0.0
KR,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
KR,Incineration of waste: Textiles,0.0,0.0,0.0
KR,Incineration of waste: Wood,0.0,0.0,0.0
KR,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
KR,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
KR,"Biogasification of paper, incl. land application",0.0,0.0,0.0
KR,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
KR,"Composting of food waste, incl. land application",0.0,0.0,0.0
KR,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
KR,"Waste water treatment, food",0.0,0.0,0.0
KR,"Waste water treatment, other",0.0,0.0,0.0
KR,Landfill of waste: Food,0.0,0.0,0.0
KR,Landfill of waste: Paper,0.0,0.0,0.0
KR,Landfill of waste: Plastic,0.0,0.0,0.0
KR,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
KR,Landfill of waste: Textiles,0.0,0.0,0.0
KR,Landfill of waste: Wood,0.0,0.0,0.0
KR,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
KR,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
KR,Other service activities (93),0.0,0.0,0.0
KR,Private households with employed persons (95),0.0,0.0,0.0
KR,Extra-territorial organizations and bodies,0.0,0.0,0.0
ES,Cultivation of paddy rice,0.0,0.0,0.0
ES,Cultivation of wheat,0.0,0.0,0.0
ES,Cultivation of cereal grains nec,0.0,0.0,0.0
ES,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
ES,Cultivation of oil seeds,0.0,0.0,0.0
ES,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
ES,Cultivation of plant-based fibers,0.0,0.0,0.0
ES,Cultivation of crops nec,0.0,0.0,0.0
ES,Cattle farming,0.0,0.0,0.0
ES,Pigs farming,0.0,0.0,0.0
ES,Poultry farming,0.0,0.0,0.0
ES,Meat animals nec,0.0,0.0,0.0
ES,Animal products nec,0.0,0.0,0.0
ES,Raw milk,0.0,0.0,0.0
ES,"Wool, silk-worm cocoons",0.0,0.0,0.0
ES,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
ES,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
ES,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
ES,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
ES,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
ES,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
ES,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
ES,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
ES,Mining of uranium and thorium ores (12),0.0,0.0,0.0
ES,Mining of iron ores,0.0,0.0,0.0
ES,Mining of copper ores and concentrates,0.0,0.0,0.0
ES,Mining of nickel ores and concentrates,0.0,0.0,0.0
ES,Mining of aluminium ores and concentrates,0.0,0.0,0.0
ES,Mining of precious metal ores and concentrates,0.0,0.0,0.0
ES,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
ES,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
ES,Quarrying of stone,0.0,0.0,0.0
ES,Quarrying of sand and clay,0.0,0.0,0.0
ES,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
ES,Processing of meat cattle,0.0,0.0,0.0
ES,Processing of meat pigs,0.0,0.0,0.0
ES,Processing of meat poultry,0.0,0.0,0.0
ES,Production of meat products nec,0.0,0.0,0.0
ES,Processing vegetable oils and fats,0.0,0.0,0.0
ES,Processing of dairy products,0.0,0.0,0.0
ES,Processed rice,0.0,0.0,0.0
ES,Sugar refining,0.0,0.0,0.0
ES,Processing of Food products nec,0.0,0.0,0.0
ES,Manufacture of beverages,0.0,0.0,0.0
ES,Manufacture of fish products,0.0,0.0,0.0
ES,Manufacture of tobacco products (16),0.0,0.0,0.0
ES,Manufacture of textiles (17),0.0,0.0,0.0
ES,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
ES,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
ES,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
ES,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
ES,Pulp,0.0,0.0,0.0
ES,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
ES,Paper,0.0,0.0,0.0
ES,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
ES,Manufacture of coke oven products,0.0,0.0,0.0
ES,Petroleum Refinery,0.0,0.0,0.0
ES,Processing of nuclear fuel,0.0,0.0,0.0
ES,"Plastics, basic",0.0,0.0,0.0
ES,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
ES,N-fertiliser,0.0,0.0,0.0
ES,P- and other fertiliser,0.0,0.0,0.0
ES,Chemicals nec,0.0,0.0,0.0
ES,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
ES,Manufacture of glass and glass products,0.0,0.0,0.0
ES,Re-processing of secondary glass into new glass,0.0,0.0,0.0
ES,Manufacture of ceramic goods,0.0,0.0,0.0
ES,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
ES,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
ES,Re-processing of ash into clinker,0.0,0.0,0.0
ES,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
ES,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
ES,Re-processing of secondary steel into new steel,0.0,0.0,0.0
ES,Precious metals production,0.0,0.0,0.0
ES,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
ES,Aluminium production,0.0,0.0,0.0
ES,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
ES,"Lead, zinc and tin production",0.0,0.0,0.0
ES,Re-processing of secondary lead into new lead,0.0,0.0,0.0
ES,Copper production,0.0,0.0,0.0
ES,Re-processing of secondary copper into new copper,0.0,0.0,0.0
ES,Other non-ferrous metal production,0.0,0.0,0.0
ES,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
ES,Casting of metals,0.0,0.0,0.0
ES,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
ES,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
ES,Manufacture of office machinery and computers (30),0.0,0.0,0.0
ES,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
ES,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
ES,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
ES,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
ES,Manufacture of other transport equipment (35),0.0,0.0,0.0
ES,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
ES,Recycling of waste and scrap,0.0,0.0,0.0
ES,Recycling of bottles by direct reuse,0.0,0.0,0.0
ES,Production of electricity by coal,0.0,0.0,0.0
ES,Production of electricity by gas,0.0,0.0,0.0
ES,Production of electricity by nuclear,0.0,0.0,0.0
ES,Production of electricity by hydro,0.0,0.0,0.0
ES,Production of electricity by wind,0.0,0.0,0.0
ES,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
ES,Production of electricity by biomass and waste,0.0,0.0,0.0
ES,Production of electricity by solar photovoltaic,0.0,0.0,0.0
ES,Production of electricity by solar thermal,0.0,0.0,0.0
ES,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
ES,Production of electricity by Geothermal,0.0,0.0,0.0
ES,Production of electricity nec,0.0,0.0,0.0
ES,Transmission of electricity,0.0,0.0,0.0
ES,Distribution and trade of electricity,0.0,0.0,0.0
ES,Manufacture of gas;,0.0,0.0,0.0
ES,Distribution of gaseous fuels through mains,0.0,0.0,0.0
ES,Steam and hot water supply,0.0,0.0,0.0
ES,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
ES,Construction (45),0.0,0.0,0.0
ES,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
ES,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
ES,Retail sale of automotive fuel,0.0,0.0,0.0
ES,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
ES,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
ES,Hotels and restaurants (55),0.0,0.0,0.0
ES,Transport via railways,0.0,0.0,0.0
ES,Other land transport,0.0,0.0,0.0
ES,Transport via pipelines,0.0,0.0,0.0
ES,Sea and coastal water transport,0.0,0.0,0.0
ES,Inland water transport,0.0,0.0,0.0
ES,Air transport (62),0.0,0.0,0.0
ES,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
ES,Post and telecommunications (64),0.0,0.0,0.0
ES,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
ES,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
ES,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
ES,Real estate activities (70),0.0,0.0,0.0
ES,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
ES,Computer and related activities (72),0.0,0.0,0.0
ES,Research and development (73),0.0,0.0,0.0
ES,Other business activities (74),0.0,0.0,0.0
ES,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
ES,Education (80),0.0,0.0,0.0
ES,Health and social work (85),0.0,0.0,0.0
ES,Incineration of waste: Food,0.0,0.0,0.0
ES,Incineration of waste: Paper,0.0,0.0,0.0
ES,Incineration of waste: Plastic,0.0,0.0,0.0
ES,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
ES,Incineration of waste: Textiles,0.0,0.0,0.0
ES,Incineration of waste: Wood,0.0,0.0,0.0
ES,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
ES,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
ES,"Biogasification of paper, incl. land application",0.0,0.0,0.0
ES,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
ES,"Composting of food waste, incl. land application",0.0,0.0,0.0
ES,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
ES,"Waste water treatment, food",0.0,0.0,0.0
ES,"Waste water treatment, other",0.0,0.0,0.0
ES,Landfill of waste: Food,0.0,0.0,0.0
ES,Landfill of waste: Paper,0.0,0.0,0.0
ES,Landfill of waste: Plastic,0.0,0.0,0.0
ES,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
ES,Landfill of waste: Textiles,0.0,0.0,0.0
ES,Landfill of waste: Wood,0.0,0.0,0.0
ES,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
ES,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
ES,Other service activities (93),0.0,0.0,0.0
ES,Private households with employed persons (95),0.0,0.0,0.0
ES,Extra-territorial organizations and bodies,0.0,0.0,0.0
SE,Cultivation of paddy rice,0.0,0.0,0.0
SE,Cultivation of wheat,0.0,0.0,0.0
SE,Cultivation of cereal grains nec,0.0,0.0,0.0
SE,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
SE,Cultivation of oil seeds,0.0,0.0,0.0
SE,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
SE,Cultivation of plant-based fibers,0.0,0.0,0.0
SE,Cultivation of crops nec,0.0,0.0,0.0
SE,Cattle farming,0.0,0.0,0.0
SE,Pigs farming,0.0,0.0,0.0
SE,Poultry farming,0.0,0.0,0.0
SE,Meat animals nec,0.0,0.0,0.0
SE,Animal products nec,0.0,0.0,0.0
SE,Raw milk,0.0,0.0,0.0
SE,"Wool, silk-worm cocoons",0.0,0.0,0.0
SE,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
SE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
SE,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
SE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
SE,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
SE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
SE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
SE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
SE,Mining of uranium and thorium ores (12),0.0,0.0,0.0
SE,Mining of iron ores,0.0,0.0,0.0
SE,Mining of copper ores and concentrates,0.0,0.0,0.0
SE,Mining of nickel ores and concentrates,0.0,0.0,0.0
SE,Mining of aluminium ores and concentrates,0.0,0.0,0.0
SE,Mining of precious metal ores and concentrates,0.0,0.0,0.0
SE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
SE,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
SE,Quarrying of stone,0.0,0.0,0.0
SE,Quarrying of sand and clay,0.0,0.0,0.0
SE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
SE,Processing of meat cattle,0.0,0.0,0.0
SE,Processing of meat pigs,0.0,0.0,0.0
SE,Processing of meat poultry,0.0,0.0,0.0
SE,Production of meat products nec,0.0,0.0,0.0
SE,Processing vegetable oils and fats,0.0,0.0,0.0
SE,Processing of dairy products,0.0,0.0,0.0
SE,Processed rice,0.0,0.0,0.0
SE,Sugar refining,0.0,0.0,0.0
SE,Processing of Food products nec,0.0,0.0,0.0
SE,Manufacture of beverages,0.0,0.0,0.0
SE,Manufacture of fish products,0.0,0.0,0.0
SE,Manufacture of tobacco products (16),0.0,0.0,0.0
SE,Manufacture of textiles (17),0.0,0.0,0.0
SE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
SE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
SE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
SE,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
SE,Pulp,0.0,0.0,0.0
SE,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
SE,Paper,0.0,0.0,0.0
SE,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
SE,Manufacture of coke oven products,0.0,0.0,0.0
SE,Petroleum Refinery,0.0,0.0,0.0
SE,Processing of nuclear fuel,0.0,0.0,0.0
SE,"Plastics, basic",0.0,0.0,0.0
SE,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
SE,N-fertiliser,0.0,0.0,0.0
SE,P- and other fertiliser,0.0,0.0,0.0
SE,Chemicals nec,0.0,0.0,0.0
SE,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
SE,Manufacture of glass and glass products,0.0,0.0,0.0
SE,Re-processing of secondary glass into new glass,0.0,0.0,0.0
SE,Manufacture of ceramic goods,0.0,0.0,0.0
SE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
SE,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
SE,Re-processing of ash into clinker,0.0,0.0,0.0
SE,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
SE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
SE,Re-processing of secondary steel into new steel,0.0,0.0,0.0
SE,Precious metals production,0.0,0.0,0.0
SE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
SE,Aluminium production,0.0,0.0,0.0
SE,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
SE,"Lead, zinc and tin production",0.0,0.0,0.0
SE,Re-processing of secondary lead into new lead,0.0,0.0,0.0
SE,Copper production,0.0,0.0,0.0
SE,Re-processing of secondary copper into new copper,0.0,0.0,0.0
SE,Other non-ferrous metal production,0.0,0.0,0.0
