,increase_5%,increase_2%
6880,9.46280376279418e-09,3.6765709365838006e-09
6881,4.4035272650511104e-10,1.7083949532814557e-10
6882,3.105656914970112e-08,1.2067106258673022e-08
6883,2.5945975838936874e-06,1.0069783744626193e-06
6884,2.5359868821350773e-05,9.834507831429917e-06
6885,1.6949725132775484e-05,6.5753243454480526e-06
6886,6.013699660911698e-05,2.3335095448828724e-05
6887,8.18140361147357e-06,3.1730839786803244e-06
6888,0.00019573009183204704,7.592876136186533e-05
6889,0.00019267814667500716,7.475491696595782e-05
6890,0.00043701026913822716,0.00016941164324180136
6891,0.00020745639744745858,8.044557739594893e-05
6892,0.010605469098663889,0.004115239804377779
6893,0.0012559025535665569,0.0004874998066952685
6894,0.0018526395130038509,0.0007188030081124452
6895,0.017294060555286705,0.006802627762226621
6896,0.0,0.0
6897,0.0049230157771944505,0.0019092964560059045
6898,0.0008844603435136378,0.0003436241521512784
6899,0.0022436303075892283,0.0008703554588009865
6900,0.003297503926205536,0.0012790105415660946
6901,0.0,0.0
6902,0.029328168255233322,0.01137385020047077
6903,0.0003785378250000804,0.00014679114518401093
6904,0.00440647592699861,0.0017087853477733006
6905,0.0,0.0
6906,1.5703117459686666e-06,6.087727357773076e-07
6907,0.0014972997464610671,0.0005807530291122021
6908,0.11566015472453728,0.04485003195077297
6909,0.008410208218265325,0.0032618394134260598
6910,0.0009743734366338686,0.00037819096280600206
6911,0.0,0.0
6912,0.0008872817463725369,0.00034412576951581286
6913,0.000374227780127967,0.0001451068579854109
6914,0.012560548742840183,0.004869941780270892
6915,0.0,0.0
6916,0.005324951292550395,0.0020638840991296092
6917,0.011030863492123899,0.00427730180490471
6918,0.0,0.0
6919,0.002239132975262237,0.0008679526620198885
6920,0.0,0.0
6921,0.004520419092088446,0.0017520954785510412
6922,0.0,0.0
6923,0.0002827125685342935,0.00010976181825128606
6924,0.0,0.0
6925,0.00048082697563245347,0.00018638213047950103
6926,0.0,0.0
6927,0.010262277090049565,0.003977956090011503
6928,0.0,0.0
6929,7.888650785048412e-05,3.0596781073199963e-05
6930,0.00014467657845784743,5.605937707287012e-05
6931,0.0003702531363956041,0.00014336499381784051
6932,8.746186730945738e-05,3.392642898347731e-05
6933,0.00042195249419307856,0.00016359624360973157
6934,5.568459672389281e-05,2.161019308033474e-05
6935,0.0004142261203128328,0.0001606229040476137
6936,3.621751770310766e-05,1.4048271893329911e-05
6937,0.00023562373486640809,9.137875693454589e-05
6938,0.0022707846819685074,0.0008789523872110294
6939,0.00016982826632272463,6.588617416980469e-05
6940,0.0,0.0
6941,0.02942087944393279,0.01141836323949974
6942,0.008581946138292551,0.0033304803873761557
6943,0.0,0.0
6944,1.0336274347284152e-09,4.012101150439873e-10
6945,0.0,0.0
6946,0.012024431638565147,0.004667324727051891
6947,5.270416827407587e-07,2.045763218272434e-07
6948,4.095022667072179e-07,1.5909686601478512e-07
6949,0.0,0.0
6950,0.0,0.0
6951,1.617095772399324e-06,6.276981694419703e-07
6952,0.0,0.0
6953,0.0004105348629082073,0.00015932164387777448
6954,0.0003062817919499139,0.00011886455513376859
6955,0.00035895686204412414,0.00013920093385877408
6956,0.0,0.0
6957,0.029936992263174034,0.011606546164330211
6958,0.00010030617659140262,3.8907408224986284e-05
6959,0.0,0.0
6960,1.8675438109738707e-05,7.242713174093751e-06
6961,0.000995647511729203,0.00038609749174156605
6962,0.0014441034079482051,0.0005619049240976892
6963,0.0074083227964365506,0.002881346692902298
6964,0.0016512327115378866,0.0006417679956030042
6965,0.0006775282211037847,0.00026279656026417797
6966,0.0018970965961671027,0.0007365007952557789
6967,0.00021750604174641808,8.434940080803699e-05
6968,0.02691807345217967,0.01045191272169177
6969,0.008814267386696883,0.003420926122998935
6970,0.005508234455191996,0.0021366816054069204
6971,0.0024343992317881202,0.0009452413785311364
6972,0.00822221722046379,0.003189988634403562
6973,0.026463387910553138,0.01026694301981479
6974,0.0014032177232365939,0.0005442352050977206
6975,1.2738004563139782e-05,4.941056632290497e-06
6976,6.1529914532343355e-06,2.389701432292668e-06
6977,6.79116998512086e-05,2.636426670221681e-05
6978,4.960268435105775e-06,1.9240149109478466e-06
6979,1.0219594495985973e-05,3.963010035690218e-06
6980,1.8002032195596485e-05,6.9844187038370364e-06
6981,2.6165191684413003e-06,1.014825386391749e-06
6982,3.121269992334419e-05,1.2111691376048839e-05
6983,4.3499425395054914e-07,1.6865511831554159e-07
6984,0.0,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,0.0
6990,0.0,0.0
6991,0.0,0.0
6992,0.0,0.0
6993,0.0,0.0
6994,0.0,0.0
6995,0.0,0.0
6996,1.344366537026076e-05,5.2123785003743706e-06
6997,6.391187623933092e-05,2.477813247026006e-05
6998,0.0,0.0
6999,0.0,0.0
7000,0.0,0.0
7001,0.0,0.0
7002,0.0,0.0
7003,0.0,0.0
7004,2.2460080106867508e-07,8.708390586420478e-08
7005,1.947635760046751e-05,7.5558481604787175e-06
7006,2.8059925917034434e-05,1.0888871521785859e-05
7007,1.810862286788506e-07,7.022053161165331e-08
7008,0.0,0.0
7009,0.034261764441453124,0.013285043327869062
7010,0.002084525016698535,0.0008083484449343814
7011,0.0015642596150655663,0.0006065861541628692
7012,0.004785551154782297,0.0018559154177637538
7013,0.0024304358495328415,0.0009426498049833754
7014,3.129166743776057e-08,1.2135524911360829e-08
7015,0.00014196235501096055,5.505586594001244e-05
7016,0.0004833385192455353,0.0001874645648740625
7017,0.0010919641489977039,0.0004234281876165369
7018,0.00031831900327006224,0.00012344140671416426
7019,8.802215320002915e-05,3.413472615676483e-05
7020,2.135067457165185e-06,8.278764227487301e-07
7021,0.0014549972849806636,0.0005643037503659798
7022,4.8207108761744166e-05,1.869570292001299e-05
7023,8.816974886904916e-05,3.418690111445244e-05
7024,0.0,0.0
7025,0.0,0.0
7026,0.0009058353392958907,0.00035318367170589227
7027,0.0008022109116723186,0.00031107352555181933
7028,0.3163619271817879,0.12262752543392708
7029,0.0,0.0
7030,0.0,0.0
7031,2.024182694561078e-09,7.848909794674896e-10
7032,0.0012930733767042568,0.0005012420316852229
7033,0.002550927706181483,0.0009888588383546448
7034,5.116587577802534e-05,1.9882514034286203e-05
7035,0.02861118391309958,0.011091845023429414
7036,0.0,0.0
7037,0.00047975300547875577,0.00018598634144950665
7038,0.00011025996066393873,4.275024285149698e-05
7039,0.21446623207430093,0.08319372439245853
7040,0.0012669313909157154,0.0004912132035883587
7041,0.00563294882158516,0.0021851338838132506
7042,0.0014763723013970775,0.0005724454616995445
7043,8.25042889474048e-06,3.2008969270691523e-06
7044,1.1866205618105141e-06,4.601552627825356e-07
7045,1.567272564528821e-05,6.081334547047845e-06
7046,1.0484510706731953e-05,4.0664706837389986e-06
7047,0.00019173948047068734,7.436884637002095e-05
7048,2.3830130743363043e-05,9.248041735077095e-06
7049,0.00012130242133423508,4.7092890213207284e-05
7050,0.0009239572691512876,0.0003583331755407926
7051,0.0006488860353783821,0.0002516728094406062
7052,0.0007324480937427325,0.00028417533897595604
7053,0.00047179722204759855,0.000182940526258335
7054,0.00021904555691776295,8.506668106633697e-05
7055,0.00427324031943499,0.0016574977532854973
7056,0.00040954685709948535,0.00015883503226632456
7057,0.00017964862404085125,6.966836227206841e-05
7058,4.579327138110045e-05,1.780215741753466e-05
7059,0.0,0.0
7060,0.03226204320890247,0.012514420215666178
7061,0.0,0.0
7062,0.006909874375196523,0.0026803950806879584
7063,8.624445898419708e-05,3.3449447876421345e-05
7064,0.0,0.0
7065,0.0171109337584312,0.006635149507474125
7066,0.0002665992304713427,0.00010344436087450504
7067,0.03593059115473807,0.013930416545463231
7068,0.0,0.0
7069,0.0006612856836625269,0.0002566350435131426
7070,0.003775785478637772,0.0014643792436572767
7071,0.023737082258321607,0.009204773139572353
7072,0.0013412384601565464,0.0005201360156661394
7073,0.0006540478728993548,0.00025373458936428506
7074,0.0,0.0
7075,0.0024246727807621937,0.000940307915698213
7076,0.0015785163727741747,0.0006120406480931706
7077,0.0038229932961257873,0.0014823229309968156
7078,0.0,0.0
7079,0.007013013700998272,0.0027187918585696025
7080,0.09672389511251822,0.037503428911804804
7081,0.0,0.0
7082,0.000578075009116219,0.00022410832011132698
7083,0.0,0.0
7084,0.06895233504241105,0.02672684311522744
7085,0.0,0.0
7086,0.00022560009444205775,8.746554178529209e-05
7087,0.0,0.0
7088,0.0005044841245478437,0.00019573194587962917
7089,0.0,0.0
7090,1.367804168528437,0.5302060972448999
7091,0.0,0.0
7092,0.011234794336814957,0.004355763401690638
7093,0.0012093632037704083,0.00046881939650234017
7094,0.0012711942191572234,0.0004920189550716714
7095,0.0006815560927435627,0.00026446076454078593
7096,0.00037482175179093247,0.00014531893944536023
7097,0.00011657909042384063,4.520237912686298e-05
7098,0.00048637982035870664,0.00018848785612135543
7099,0.0003409395344817767,0.0001321741490301065
7100,0.0009322775701434693,0.0003614835217149448
7101,0.0004503241078737119,0.000174716464073299
7102,0.003301249458672828,0.0012797648635114456
7103,0.0,0.0
7104,2.3972392112773377,0.929583774326602
7105,0.0,0.0
7106,0.0,0.0
7107,4.117263049163711e-05,1.5965149387398014e-05
7108,0.0,0.0
7109,0.0003689236963282383,0.00014309660747358066
7110,0.0,0.0
7111,0.0019200529326575122,0.0007442422099703805
7112,0.0,0.0
7113,0.0,0.0
7114,0.0,0.0
7115,0.0,0.0
7116,0.0048207667464339465,0.0018694462044095417
7117,0.0013284951988907778,0.0005152435408035672
7118,0.004566577075138412,0.001770301378314798
7119,0.0013713949055045305,0.0005318504979641148
7120,0.001076876514957803,0.0004175387402938213
7121,0.0008606187848272384,0.00033368956269441696
7122,0.0,0.0
7123,0.00034620175422617194,0.00013425473960637646
7124,0.007629548981640255,0.002958756910629745
7125,0.0003979040929209532,0.00015442236718854474
7126,3.9425535630854824e-05,1.530182128028912e-05
7127,0.0001547437802287277,6.016386031149068e-05
7128,0.0004816561220195581,0.0001867622951863268
7129,4.141571210070083e-05,1.6064422837303027e-05
7130,0.0006918746950503873,0.0002681985464434433
7131,0.003604672936944553,0.0013984565551368178
7132,0.0015395203238597333,0.0005970529736032404
7133,0.01666476450918708,0.006462716316491424
7134,0.0004744950120567637,0.00018397039182360686
7135,0.0008669235041907086,0.00033624420200339955
7136,3.385464855121256e-05,1.3128257778660668e-05
7137,4.54055668797082e-06,1.761085183460409e-06
7138,5.588468209793973e-05,2.1669105857213822e-05
7139,0.00016653452192372242,6.461360948151196e-05
7140,9.712516006743499e-05,3.7676224593496954e-05
7141,0.0002725860985037798,0.00010570915083008003
7142,8.54324779560045e-05,3.3113264780837426e-05
7143,0.0008698039630985477,0.00033734684291175654
7144,2.4759719053690787e-05,9.602782483852934e-06
7145,1.4868088001662727e-05,5.765743829044823e-06
7146,2.471746833521138e-05,9.58732977096588e-06
7147,0.0,0.0
7148,0.0,0.0
7149,0.0,0.0
7150,0.0,0.0
7151,0.0,0.0
7152,0.0,0.0
7153,0.0,0.0
7154,0.0,0.0
7155,0.0,0.0
7156,0.0,0.0
7157,0.0,0.0
7158,0.0,0.0
7159,1.5426763440018476e-06,5.982714696983749e-07
7160,2.039989425384192e-06,7.911531696436214e-07
7161,0.0,0.0
7162,0.0,0.0
7163,0.0,0.0
7164,0.0,0.0
7165,0.0,0.0
7166,0.0,0.0
7167,3.2380739540371906e-05,1.255669034172513e-05
7168,0.00014418778003033594,5.591375019520228e-05
7169,4.593801884311688e-05,1.7813265674959666e-05
7170,0.00017513929810775153,6.793905913582421e-05
7171,0.0,0.0
7172,0.14895131433877395,0.05778281210587011
7173,0.30238254067808157,0.11728170476271771
7174,0.025073387912016187,0.009726744863655767
7175,0.04170507753951824,0.01617953037020925
7176,0.0007303820986805931,0.00028328154348855605
7177,0.004823166345147456,0.0018708404707581394
7178,0.04213602517734216,0.01634020183701068
7179,0.022209555118024582,0.008617458782282483
7180,0.009799865886293446,0.0038004267579481166
7181,0.0007883326089057618,0.00030580156790449564
7182,0.0008208553931154938,0.0003184187664118099
7183,0.0017023831952940327,0.0006601780508788124
7184,1.2055527517595976e-05,4.676785633872527e-06
7185,0.0012179089246728836,0.00047250997752712465
7186,0.0021260748254690043,0.0008245787411169658
7187,0.0,0.0
7188,0.0,0.0
7189,0.002413884059251359,0.00094466050813935
7190,0.004470394431564273,0.0017341006306423878
7191,0.1337400843076466,0.05185355609683029
7192,0.8233205243377597,0.3193164958502166
7193,0.17752890945848776,0.06882880439661676
7194,0.7575067248944833,0.29372927773874835
7195,0.24744315849420673,0.09594394242594717
7196,0.04137731437049297,0.016055950256031792
7197,0.32095404579740716,0.12447641329163162
7198,0.48928924096207993,0.18966681311212596
7199,0.6327042372895448,0.2452488512894888
7200,0.006625888856447659,0.0025690888600564676
7201,0.21679338433204975,0.08405970427975262
7202,2.078420808688861,0.8059000152197768
7203,0.06390793948412465,0.02478000758219423
7204,0.03176087267911498,0.012316447142438847
7205,0.0066677716766037065,0.0025853656759124988
7206,0.004307497668378346,0.0016717513321964361
7207,0.0005249161619076403,0.00020367873807458636
7208,0.0003464174359919525,0.00013444377793803142
7209,0.007357931892329361,0.0028543062435346656
7210,0.02980292325469236,0.011555961066051168
7211,0.0017114050748432419,0.0006638490707473466
7212,0.002307152431058057,0.0008951197862643312
7213,0.006532614695970551,0.002534613602620084
7214,0.0014048225280021143,0.0005449252909102142
7215,0.005402411990189648,0.002095460810323857
7216,0.03346632404054617,0.012973227997918002
7217,0.01166664723859867,0.004524271316768136
7218,0.02804142998138559,0.010882611280976562
7219,0.032119931773195276,0.012460300989914685
7220,0.0004165376254832154,0.00016164518712002973
7221,0.09388925759594713,0.03689332477915741
7222,0.0,0.0
7223,0.0034845702996904038,0.0013512440478393728
7224,0.004332106700701388,0.00167988668141561
7225,0.023754253991228325,0.009215157996095513
7226,0.008102256742176905,0.003144084374525846
7227,0.019435697679682562,0.007536257796346035
7228,0.3517912312599947,0.13641856001413544
7229,0.00011948993306098998,4.632841341933869e-05
7230,0.008757539599258735,0.0033956489089064235
7231,0.0,0.0
7232,0.14208918515123514,0.05509920710028382
7233,0.02817697845193834,0.010926395874321315
7234,1.0734545860614162,0.4162221828919428
7235,0.07696816527550254,0.02985260980858584
7236,0.02466474924267459,0.0095862917296472
7237,0.0,0.0
7238,0.03832392593176337,0.014871084134938428
7239,0.014043384117030655,0.005445245210012217
7240,0.16185378694717656,0.06274340805248357
7241,0.0,0.0
7242,2.9304026939571486,1.13581001079001
7243,0.38289061696923454,0.14844129265475203
7244,0.0,0.0
7245,0.001366229684663267,0.0005295290855542589
7246,0.0,0.0
7247,0.6504777999721227,0.2521354019795581
7248,0.0,0.0
7249,0.0008973879186982003,0.0003479827190631113
7250,0.0,0.0
7251,0.009395747657436004,0.0036454969588248787
7252,0.0,0.0
7253,3.686430873486188,1.4289688810113148
7254,0.0,0.0
7255,0.028510664143595932,0.01104293059779593
7256,0.062060357890004525,0.023993932330085954
7257,0.07323540133529605,0.02829252085484768
7258,0.00018449231922090803,7.15528601205051e-05
7259,0.024498297582113082,0.009497280568893984
7260,0.0012520311175876486,0.00048654464092123817
7261,0.01350055797411187,0.005222314657657989
7262,0.009477873196374276,0.0036753697768290294
7263,0.002000590178681705,0.0007753626196631558
7264,0.018155314775867737,0.007040068538117339
7265,0.011306506264816107,0.004382781661917079
7266,0.0,0.0
7267,2.7806216369499452,1.0781633342558052
7268,3.4155801238957793,1.3243179679557215
7269,0.00010711223152970462,4.153421725394679e-05
7270,1.9973202821321756e-05,7.744200398063228e-06
7271,0.03633973925752798,0.014091482450567128
7272,0.9271033712357166,0.3594723942151177
7273,0.1430867940398457,0.055486458551058604
7274,0.0005206314865020545,0.00020189670281922645
7275,9.131764415167345e-09,3.5410783894972847e-09
7276,1.6663699997990222e-08,6.463116777443573e-09
7277,3.4230548864755406e-05,1.3272847308343216e-05
7278,0.00011757268390866216,4.5584895062233954e-05
7279,0.0010593978088593303,0.0004107858421775745
7280,0.0006670078493016263,0.0002586764536331998
7281,0.04536018122689711,0.01759000738411487
7282,1.8993785374914296,0.7366627421579324
7283,0.0001043917061469557,4.048103992460028e-05
7284,0.02876353006286081,0.011157986562466249
7285,0.0,0.0
7286,0.025993501695211307,0.0100818703490404
7287,0.003028893653322484,0.0011747130864137034
7288,0.27777372597847716,0.10784701446391409
7289,0.2400961934690713,0.09321991587603407
7290,0.05737454265818087,0.022288715858849173
7291,0.052852059160159115,0.020500149991221406
7292,0.008150786119301756,0.003162777863167321
7293,0.22614596530820563,0.08769597321861511
7294,0.45363091120816534,0.17607875785324723
7295,0.25383127573331876,0.09848110894927231
7296,0.4860601983309607,0.1885428069581394
7297,0.048892040224018274,0.01896823999732078
7298,0.027161098823853536,0.010539215530116053
7299,0.033708539258441306,0.013069808190721233
7300,0.026749122728688235,0.010377205452641647
7301,0.004338022924116558,0.0016824183171593177
7302,0.013119634923896228,0.005094343744531216
7303,0.04138061072853816,0.016056917947025795
7304,0.00827362664017528,0.0032090721499571373
7305,0.011891537757719561,0.004609455847003119
7306,0.07862589084015781,0.030502145104946976
7307,0.008640025640488602,0.003350983506607008
7308,0.0032995607953125727,0.001279735583011643
7309,0.0014178221763359034,0.0005498909022207954
7310,0.0002537329736291838,9.84031739932334e-05
7311,0.0026958613472345405,0.001045572017176255
7312,0.0016607444532468207,0.0006440048253324449
7313,0.004402225258644421,0.0017069299437650898
7314,0.00020993357543641622,8.139736919599017e-05
7315,0.0033047473132086225,0.0012813769299953037
7316,0.00033981535863247814,0.00013177535864272727
7317,0.00010401673193571881,4.033245542078845e-05
7318,0.00011023804449505903,4.274420352334829e-05
7319,0.0015004308524311227,0.0005819063495380306
7320,0.001162004592757171,0.0004506765961025394
7321,7.815877121863934e-05,3.030610634491282e-05
7322,0.0010498497142350516,0.00040710081547956634
7323,0.0013324870959934287,0.0005166900103859007
7324,0.0007303738264425874,0.00028333934518798287
7325,0.00038185689389180766,0.00014807158037299928
7326,0.00017360780761599415,6.731584581309846e-05
7327,0.0006917667305259556,0.0002682004797769366
7328,0.00018818266808562356,7.295689060971e-05
7329,0.00015335627361157123,5.945590433587e-05
7330,0.001495369967528859,0.0005800610152846275
7331,0.005093021033871992,0.0019759311649067968
7332,0.009972068123261124,0.0038684157489115023
7333,0.0013804225454236985,0.00053545882809658
7334,0.0,0.0
7335,6.058806567210695e-05,2.3503393357771074e-05
7336,0.007650122935501713,0.0029663178936516488
7337,0.030445042150404333,0.011806217399680463
7338,0.0039865027410996845,0.0015463725349036395
7339,0.013914428599264284,0.005396567046545897
7340,0.002094831682882159,0.0008126619885615582
7341,0.000828276085314883,0.0003213293245494242
7342,0.006896257179278109,0.0026777816085541417
7343,0.010697957993215823,0.004150264148847782
7344,0.000711529225071672,0.00027605672528352443
7345,0.0014262267911817617,0.0005531992185296986
7346,0.002911015025119923,0.0011290208365153376
7347,0.00014467847098842412,5.610660272736823e-05
7348,0.003273161529932622,0.001269727009912458
7349,0.02009216974784067,0.007802162939697155
7350,0.0,0.0
7351,0.0,0.0
7352,0.0028009144314182777,0.0011040975986702506
7353,0.004694721340911201,0.0018205671276518842
7354,3.7114244853237324,1.4390511185674768
7355,0.23523299316002522,0.0912586045669741
7356,0.07491343539732043,0.029067642835798324
7357,0.5017901366281876,0.19460912690010446
7358,0.0,0.0
7359,0.11001223984021635,0.04317019281006651
7360,0.022965717922033946,0.008922879910642223
7361,0.030092814355612063,0.011695074216049761
7362,1.9674936276496737,0.7626161842390502
7363,0.21196386473820894,0.08223094143613707
7364,0.02997525042178495,0.011644448153901976
7365,0.35303729852239485,0.13821490174564133
7366,0.0412075097210618,0.015988074754659465
7367,0.10101493371621473,0.03920249272869114
7368,0.0006454959273050065,0.0002504513884780124
7369,0.0031084634176750114,0.0012062395217071753
7370,0.0069160614411885035,0.0026827693595805613
7371,0.002897503958138259,0.0011239182242661627
7372,0.008227944816098898,0.0031911683990983875
7373,0.09473194089696335,0.036737290776727605
7374,0.034145088897275855,0.013244738487628638
7375,0.0008577181042710436,0.0003328227371639514
7376,0.0005278132470039054,0.00020475017615240176
7377,0.005652163699778612,0.0021919727159911417
7378,0.006240964714152142,0.002419544728809342
7379,0.00911739700632097,0.0035345678215890075
7380,0.002594353361018875,0.0010062072790333332
7381,0.025483594164143142,0.00988574182974844
7382,0.00983246116720693,0.0038126285062389798
7383,0.005057377052821721,0.0019611994929391585
7384,0.04353127512331412,0.01700725730006525
7385,0.0,0.0
7386,0.012809770571493573,0.004969173571907959
7387,0.0051414314326621025,0.001996683684637901
7388,0.014650628267190768,0.005683451170170883
7389,0.01525483316527243,0.005917205549849314
7390,0.04848511241527831,0.018800917739099532
7391,0.4971535885706544,0.19294784669182263
7392,0.0073769591807035795,0.0028601259573406423
7393,0.038911289247153036,0.015094144946488086
7394,0.0,0.0
7395,0.07390947422891259,0.028668155182458577
7396,0.05512989463386475,0.02138813591136568
7397,0.3251853510100773,0.12608697686664527
7398,0.04671232243435952,0.018118131428309425
7399,0.028476342555677547,0.011051073659928079
7400,0.0,0.0
7401,0.01606431841446465,0.006238117403199794
7402,0.01346828416342305,0.005225585667517407
7403,0.03012797320025129,0.011689355243106547
7404,0.0,0.0
7405,0.07877846762767149,0.030549861354302266
7406,0.08352136208850425,0.03239481356467877
7407,0.0,0.0
7408,0.0022475985841765578,0.0008727253095912602
7409,0.0,0.0
7410,0.2961130523804627,0.11478047705890049
7411,0.0,0.0
7412,0.0028579713952012753,0.0011117476736615117
7413,0.0,0.0
7414,0.005726800650336372,0.0022225346381219424
7415,0.0,0.0
7416,0.39770517690732277,0.15416512741421684
7417,0.0,0.0
7418,0.1337554431247554,0.051899019184929784
7419,0.018907806723291287,0.007332438581215683
7420,0.03637067437193764,0.014103835690548294
7421,0.020374089599272338,0.007905375855443708
7422,0.007625813679624116,0.0029571926122571313
7423,0.008860151901671998,0.003438573418861779
7424,0.005246900494057627,0.0020344901256521553
7425,0.00809989270828737,0.003141763053918112
7426,0.007844709117080129,0.0030427071590111154
7427,0.030571561303077033,0.011861825560117722
7428,0.007934786544723238,0.0030762818991831864
7429,0.0,0.0
7430,0.6412165590372751,0.24869756626503658
7431,1.3476548316757544,0.5226147649373161
7432,1.6715502860975562e-05,6.481494950971722e-06
7433,0.0002132917982820004,8.271265829762342e-05
7434,0.0010690402417168343,0.00041473402297498296
7435,1.6561456676136004,0.6422571021394106
7436,0.07451082780153229,0.02889924467081073
7437,1.5171920329626332e-05,5.892042772126516e-06
7438,1.376159647015207e-06,5.337133583971365e-07
7439,5.947835829855919e-06,2.3067817610522567e-06
7440,2.0838387287724913e-05,8.083076319831406e-06
7441,0.00021896553608335978,8.49413581729408e-05
7442,0.007122837761869505,0.002762241112918673
7443,8.156001129189239e-07,3.162904252673737e-07
7444,0.015290282642581587,0.0059301382725607255
7445,0.002859027078471854,0.001108581854367685
7446,0.0004537969949467424,0.00017597841241467904
7447,0.015529929933109088,0.006023684903993853
7448,0.0,0.0
7449,0.003272916643368262,0.0012695349874434214
7450,0.02622821508839479,0.010179973065532977
7451,0.02597944611125058,0.010076528975787369
7452,0.007486868307751138,0.0029039621474566957
7453,0.0016374220263060124,0.0006354810448101489
7454,0.016730305144392332,0.006491379623867033
7455,0.018367543198564817,0.007125542151698028
7456,0.05695989352898323,0.022104757187207724
7457,0.09889278853552241,0.03836852610766073
7458,0.09694896038399747,0.03762457398534025
7459,0.07923945718903269,0.030735177662791102
7460,0.0056180200318749485,0.00217941937262367
7461,0.003024474754624862,0.0011731814557833786
7462,0.010564114971202798,0.004096536621091218
7463,0.0009290556097880653,0.00036037106934827534
7464,0.0007207162370548303,0.00027953008677172875
7465,0.0005148308904381338,0.00019978817636001622
7466,0.0017675540194659334,0.0006856841483227072
7467,0.000753652613639133,0.00029229379381945364
7468,0.0008735366071732642,0.00033872538358536985
7469,0.005422703748990898,0.0021034175492786744
7470,0.0012507702899711148,0.0004850966133744805
7471,0.00011197776564131345,4.3438073021206947e-05
7472,6.85809466176579e-05,2.6603142032399774e-05
7473,3.2466811585862843e-06,1.2590096187814481e-06
7474,2.964795524817987e-05,1.1496948461697798e-05
7475,3.349696144994141e-05,1.2989459953871574e-05
7476,0.00023528094859415205,9.122988061704973e-05
7477,0.00010048883246582818,3.896607716669109e-05
7478,1.3709204706557898e-05,5.318324634018268e-06
7479,0.00021426766927490348,8.30805208877905e-05
7480,8.315945970616134e-06,3.2246233275801117e-06
7481,0.0001810024113595432,7.018719732521106e-05
7482,3.2661686105939225e-05,1.2668418122530056e-05
7483,2.670650738556546e-06,1.0358776370011924e-06
7484,6.300255327928994e-05,2.443093717019451e-05
7485,0.000133633062873173,5.1841040921374315e-05
7486,4.7776633955720627e-05,1.853630352854907e-05
7487,0.0016924654866841138,0.000656384775751917
7488,0.0014951375751621754,0.0005797240774398915
7489,0.0011191128944503248,0.00043391294594385954
7490,0.004731325036075873,0.0018341639561896272
7491,0.001657018941187971,0.0006424636064679135
7492,0.0015160350832843505,0.0005877947308690068
7493,0.0006666025657580121,0.00025860087615114935
7494,0.0005019645388415483,0.0001947178068348876
7495,0.0005062636077468596,0.00019634606130125576
7496,0.0003219291044729289,0.0001250554279295102
7497,0.0,0.0
7498,0.0023769361991128335,0.0009215798187369728
7499,0.027610407436668538,0.010704650365141788
7500,0.04606755443546717,0.017862245350215744
7501,0.0059776971512519594,0.002317487581194655
7502,0.026659454254513548,0.01033677627697216
7503,0.01562755835294638,0.006058299125697886
7504,0.00018640226316080089,7.227918189833815e-05
7505,0.0006859316677321203,0.0002659339520505455
7506,0.02047100922095524,0.007935930512076084
7507,0.011782956251181531,0.004567865971864649
7508,0.028516216874095335,0.011054853767973327
7509,0.0216946981475985,0.008410050639383826
7510,0.0006063730814744872,0.00023509337190930069
7511,0.017796013567590308,0.006898988184502741
7512,0.021374085420916344,0.008286952978892259
7513,0.0,0.0
7514,0.0,0.0
7515,0.00015953951472091887,6.204822655675457e-05
7516,0.01031356364092062,0.003998206287178618
7517,0.1231481374879877,0.047738061372911034
7518,0.004322473092997825,0.0016761785043399868
7519,0.07463450786781323,0.02893811736794305
7520,0.006339839967900218,0.0024575154855028813
7521,0.005816949196002952,0.002255335177693496
7522,0.055931909175114924,0.02168185238292608
7523,0.08294521432026158,0.03216254386438777
7524,0.00458087003804053,0.0017757488104450658
7525,0.02446547708877489,0.009483315650712143
7526,0.00027598675545625895,0.00010698520917706844
7527,0.032209248897572706,0.012485505533106789
7528,0.015980746122579603,0.006196160504487125
7529,0.000300393107508512,0.00011644956941836426
7530,0.012764702834260788,0.004948432231799416
7531,0.00015854928799718948,6.146574265430971e-05
7532,0.00199363039455136,0.0007728852713881906
7533,0.012244466803451814,0.004746814920224551
7534,0.010092615259111426,0.00391255404548474
7535,0.0039494591034383575,0.0015310991383614692
7536,0.002187354811582054,0.0008481064944589889
7537,0.004795037719702577,0.001858917343554367
7538,0.0006536879998293443,0.00025343618423079306
7539,0.005169661822719718,0.0020042283416046303
7540,0.00654994093224559,0.0025393241413667056
7541,0.002269353350442316,0.0008798787872592584
7542,0.00970119925415247,0.0037604780874289645
7543,0.0026540499178224763,0.0010288552204400503
7544,0.0019152307848742112,0.000742683431894875
7545,2.3326827744085676e-05,9.051162763284992e-06
7546,1.3866281758367904e-05,5.376229871956184e-06
7547,0.00578479229614004,0.0022523726055112547
7548,0.0,0.0
7549,0.18546858924037224,0.07189668635601265
7550,0.00034045202787069684,0.00013200643054034344
7551,0.00857111410368816,0.0033237877580631903
7552,0.002057912276242746,0.0007977856683254458
7553,0.26532003151214667,0.10285290994897878
7554,0.33183277780881326,0.1286749037235495
7555,0.013001446472003408,0.005040198307256105
7556,0.05709681750568052,0.022134514325671262
7557,0.0,0.0
7558,0.006058461044446517,0.002348710820257338
