 ,,intervention0,intervention1,intervention2
GB,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.6595739536139881,-0.6566982292983448,-0.6598720177119831
GB,Retail sale of automotive fuel,-0.0631856539883811,-0.06296245593470667,-0.06321042826004122
GB,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-0.7340314550010953,-0.7262258539490868,-0.7353232176194433
GB,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-3.3594820768092757,-3.362017417467432,-3.381685953772394
GB,Hotels and restaurants (55),-0.1212594551583752,-0.12173677877965383,-0.12150283268350176
GB,Transport via railways,-1.2425656081978231,-1.2376954504200257,-1.2431939297677017
GB,Other land transport,-0.11146474670367752,-0.11096433475888626,-0.11153244394736976
GB,Transport via pipelines,-0.40268345777186915,-0.408184920395317,-0.40720681889465776
GB,Sea and coastal water transport,-14.39260111374408,-14.206795341335237,-14.417361116643995
GB,Inland water transport,-0.06687998995510862,-0.05411269561201334,-0.06819848891021683
GB,Air transport (62),-5.4591545580178495,-5.376812671020627,-5.4685089019611475
GB,Supporting and auxiliary transport activities; activities of travel agencies (63),-0.03467494411131338,-0.03444816724550765,-0.034701753803725296
GB,Post and telecommunications (64),-0.04588081362195953,-0.045524475582220475,-0.04591676112262939
GB,"Financial intermediation, except insurance and pension funding (65)",-0.2209956983088632,-0.21999974948196904,-0.22120264137152118
GB,"Insurance and pension funding, except compulsory social security (66)",-0.058826545994146724,-0.058658392911194825,-0.05884325538633857
GB,Activities auxiliary to financial intermediation (67),-0.03450722521633725,-0.03431957276583125,-0.034537384813389506
GB,Real estate activities (70),-0.029017187598743475,-0.028963329056452495,-0.029046428676811047
GB,Renting of machinery and equipment without operator and of personal and household goods (71),-0.3565330014353385,-0.35401403610431587,-0.3566202440119814
GB,Computer and related activities (72),-0.16529841682570987,-0.16332004558783955,-0.1654525876804255
GB,Research and development (73),-0.018055041056490154,-0.017496073559115758,-0.01808426930010319
GB,Other business activities (74),-1.609277218317613,-1.5810011715539731,-1.6112374834963121
GB,Public administration and defence; compulsory social security (75),-0.25191950278868896,-0.25146145744854587,-0.2519677158514969
GB,Education (80),-0.016405323395272717,-0.01638214182853699,-0.016408016941742973
GB,Health and social work (85),-0.012823243733262643,-0.012805381039390341,-0.012825568994740024
GB,Incineration of waste: Food,-8.669688846566714e-05,-8.602455486834515e-05,-8.72498813259881e-05
GB,Incineration of waste: Paper,-0.0006779833624932508,-0.0006497561004362069,-0.0006794197952967807
GB,Incineration of waste: Plastic,-0.2404231979517499,-0.2141875244033872,-0.23918785359355388
GB,Incineration of waste: Metals and Inert materials,-0.4359424397968687,-0.4279462342542829,-0.43627945270587226
GB,Incineration of waste: Textiles,5.704012363366928e-06,6.050043726190779e-06,5.694470723028644e-06
GB,Incineration of waste: Wood,-1.549156290878284,-1.5491477938679707,-1.5491563262921861
GB,Incineration of waste: Oil/Hazardous waste,-0.8096294890855206,-0.8074124175583711,-0.8120928405843443
GB,"Biogasification of food waste, incl. land application",-2.8396705333832982e-09,-2.817693086742956e-09,-2.8577633223170195e-09
GB,"Biogasification of paper, incl. land application",-4.0190413927236e-05,-4.019019350120527e-05,-4.019041484015927e-05
GB,"Biogasification of sewage slugde, incl. land application",-1.9976970268942296e-07,-1.9589579135015355e-07,-2.011577529046349e-07
GB,"Composting of food waste, incl. land application",-4.0033155534047184e-07,-3.9722667007424663e-07,-4.028851988948645e-07
GB,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
GB,"Waste water treatment, food",-1.3080019471999549e-05,-1.297891762715153e-05,-1.3163299283405649e-05
GB,"Waste water treatment, other",-0.002758150005247444,-0.0027046642736531794,-0.0027773143259692008
GB,Landfill of waste: Food,-9.227921126964133e-08,-9.156345519478748e-08,-9.286787240725403e-08
GB,Landfill of waste: Paper,-4.321401742884312e-06,-4.3092868458414205e-06,-4.322042427203687e-06
GB,Landfill of waste: Plastic,-0.05575395030368963,-0.05554143445366208,-0.055801297041063666
GB,Landfill of waste: Inert/metal/hazardous,-0.6543362843477808,-0.6538327891080699,-0.6547592797785473
GB,Landfill of waste: Textiles,0.00013036713462497574,0.000138275582670758,0.00013014918920816853
GB,Landfill of waste: Wood,-0.012186671795326162,-0.012186604951612839,-0.012186672073798288
GB,Activities of membership organisation n.e.c. (91),-0.017365611258079297,-0.017340570093656426,-0.01737092518911231
GB,"Recreational, cultural and sporting activities (92)",-0.019844733407720923,-0.01975144282076508,-0.019850959471426906
GB,Other service activities (93),-0.033185078047798015,-0.03305794776190305,-0.033196108112984804
GB,Private households with employed persons (95),0.0,0.0,0.0
GB,Extra-territorial organizations and bodies,0.0,0.0,0.0
US,Cultivation of paddy rice,0.00042260636808350683,0.00042519842181354764,0.0004082260753493756
US,Cultivation of wheat,0.008974644254893065,0.005213640857487917,0.008258087920024991
US,Cultivation of cereal grains nec,-0.7735086218379438,-0.7486006790958345,-0.7772583381831646
US,"Cultivation of vegetables, fruit, nuts",0.0016518880818039178,0.0016312089823186397,0.0015788994804024697
US,Cultivation of oil seeds,-0.9602671359963715,-0.9551941586472094,-0.9617695634365082
US,"Cultivation of sugar cane, sugar beet",-0.04579933373420499,-0.043843663711100815,-0.046020205084583723
US,Cultivation of plant-based fibers,1.0294720447366126,1.0328934911396355,1.0292504466695245
US,Cultivation of crops nec,-0.005102770432036777,-0.005127110630441166,-0.005115441291789466
US,Cattle farming,0.0034363590609282255,0.0035233997255563736,0.0033574681021273137
US,Pigs farming,-0.0005720817461842672,-0.0005698881440330297,-0.0005838620745344088
US,Poultry farming,-1.4997921360190957e-05,-4.1644957265816626e-05,-2.2967561380937696e-05
US,Meat animals nec,-0.00017915250492296764,-0.0001863443282454682,-0.00018108447801932926
US,Animal products nec,-1.0854754123101884e-07,-1.1078223189997516e-07,-1.0910700802924111e-07
US,Raw milk,-0.0006375193851999939,-0.0006124210529960692,-0.0006657876125536859
US,"Wool, silk-worm cocoons",0.0,0.0,0.0
US,"Manure treatment (conventional), storage and land application",-0.008228238770738245,-0.00865982348844409,-0.00848710285499692
US,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
US,"Forestry, logging and related service activities (02)",141.7062989638038,141.77348583895153,141.71395432235488
US,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.053293812656775116,-0.05309310691803694,-0.05348489233851433
US,Mining of coal and lignite; extraction of peat (10),-0.2680939673439134,-0.4241555011991877,-0.42607448299136014
US,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.4236244650091976,-0.4161810594382696,-0.42742046881653367
US,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-3.2998721237927677,-3.216019909888506,-3.3471604519486426
US,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
US,Mining of uranium and thorium ores (12),-6.38573030131262e-07,-6.340239434310391e-07,-6.39675619432456e-07
US,Mining of iron ores,0.017440200317912966,0.01887600385674159,0.017344234513642733
US,Mining of copper ores and concentrates,-0.10934153538406827,-0.1051098213721998,-0.10951279532082844
US,Mining of nickel ores and concentrates,0.0,0.0,0.0
US,Mining of aluminium ores and concentrates,-5.193971106166373e-05,-6.729141872364152e-05,-5.1772647894381406e-05
US,Mining of precious metal ores and concentrates,0.08199223307392094,0.07719650913175428,0.08198085664486279
US,"Mining of lead, zinc and tin ores and concentrates",-0.06108096249395749,-0.015327202800806844,-0.06271911472559441
US,Mining of other non-ferrous metal ores and concentrates,-0.0019295389650415017,-0.001908993302648014,-0.0019306291177399544
US,Quarrying of stone,-0.014371116979978978,-0.014337950069224462,-0.014412741357460618
US,Quarrying of sand and clay,-0.45602194721414707,-0.4530998410126194,-0.45495748428697697
US,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.023185934718516363,-0.02291146242718969,-0.023193168121841155
US,Processing of meat cattle,0.001217373875901103,0.0012487954408861696,0.0011892074556089937
US,Processing of meat pigs,-0.0003370700281811878,-0.00033578387007582934,-0.0003440064227906987
US,Processing of meat poultry,-0.0001375564115587622,-0.00022086248570121826,-0.00016238644625991583
US,Production of meat products nec,1.58698773220749e-05,1.66628197848695e-05,1.5542258937784935e-05
US,Processing vegetable oils and fats,0.007700349563267082,0.007155772367259488,0.007692735788878053
US,Processing of dairy products,-0.00011311164719518274,-0.00010858999553602189,-0.00011820834816899151
US,Processed rice,0.0003355415664846078,0.0003375996091635898,0.0003241238829214126
US,Sugar refining,-0.26720162929408253,-0.2560806060610339,-0.26857992364000527
US,Processing of Food products nec,0.06110366659238935,0.06317929598689079,0.060378818590193985
US,Manufacture of beverages,-0.026796335872262718,-0.02913216070458293,-0.027226474728435278
US,Manufacture of fish products,-0.0003856243182963226,-0.00038133956414822023,-0.00038741961360210555
US,Manufacture of tobacco products (16),-5.133724608458579e-05,-5.192797956988215e-05,-5.137187185755465e-05
US,Manufacture of textiles (17),0.2184710954381153,0.22189896077942103,0.21828256159042939
US,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0007855086725903675,0.0008204917663242668,0.0007837936618016101
US,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.06635475842119194,0.06666462754702661,0.06625591118459125
US,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",310.60685763340723,310.61330352239963,310.6068987913467
US,Re-processing of secondary wood material into new wood material,-744.8367867116253,-744.8367867116253,-744.8367867116253
US,Pulp,0.004128734237048775,0.01115838607866317,0.0036524735880084334
US,Re-processing of secondary paper into new pulp,-0.1422841569792945,-0.1402869561489206,-0.14244469824200495
US,Paper,-3.3779485781118272,-3.3208832032606006,-3.3824148952513933
US,"Publishing, printing and reproduction of recorded media (22)",-0.034201444914331657,-0.03387859358458081,-0.03423565442481777
US,Manufacture of coke oven products,-0.0034874210837297142,0.00010990834201220423,-0.003729129600687884
US,Petroleum Refinery,-18.736928488940002,-18.394274693772196,-18.906628748357296
US,Processing of nuclear fuel,-0.021684811096085468,-0.02153033395561215,-0.0217222529653518
US,"Plastics, basic",26.378183211252093,29.392488445207476,26.241517780452966
US,Re-processing of secondary plastic into new plastic,-0.02139702137876884,-0.02113397927596816,-0.021413264707298367
US,N-fertiliser,6.412389605328441,6.423012130796909,6.410244152456522
US,P- and other fertiliser,0.026692631285870447,0.027103442396502943,0.026594808656256647
US,Chemicals nec,-10.326062924727797,-9.869763349369169,-10.371095482513308
US,Manufacture of rubber and plastic products (25),-1.4044317668192088,-1.359167982636951,-1.4061246644784697
US,Manufacture of glass and glass products,-317.4081245952733,-317.3679579162355,-317.4117988440432
US,Re-processing of secondary glass into new glass,-0.001909702030941844,-0.0018978634853847325,-0.0019311952444259078
US,Manufacture of ceramic goods,-0.5045484312550398,-0.5038308269885602,-0.504645793112577
US,"Manufacture of bricks, tiles and construction products, in baked clay",-0.06148266642651288,-0.06145040808239719,-0.06149006785114761
US,"Manufacture of cement, lime and plaster",-3.9666628985106946,-3.948006905257702,-3.95639496268332
US,Re-processing of ash into clinker,0.37561266173335023,0.3762594436080544,0.3754382894656155
US,Manufacture of other non-metallic mineral products n.e.c.,-10.630534055581316,-10.654354070473463,-10.644220985390247
US,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,11.51526719352603,12.463287347197532,11.45190370810032
US,Re-processing of secondary steel into new steel,-1.7141484929528088,-1.696373935278505,-1.714569303272292
US,Precious metals production,0.3785162081599701,0.35639398749545215,0.3784644168897066
US,Re-processing of secondary preciuos metals into new preciuos metals,-0.00041163835432712404,-0.000410754748213094,-0.0004118649777169594
US,Aluminium production,-0.6586117111705243,-0.8532761451052502,-0.6564932981757448
US,Re-processing of secondary aluminium into new aluminium,-0.0766251105624251,-0.08022429711045698,-0.07662341298209503
US,"Lead, zinc and tin production",-0.7491115190039854,-0.1879764775056392,-0.7692022094023414
US,Re-processing of secondary lead into new lead,-0.024229167126119135,-0.020504690951667726,-0.024379691183159594
US,Copper production,-0.16965124126675074,-0.1644367904998362,-0.16987765954586212
US,Re-processing of secondary copper into new copper,-0.014130318123759934,-0.013985322465305216,-0.014143221973616164
US,Other non-ferrous metal production,-0.41705440043541603,-0.4127809828449972,-0.4172830165093765
US,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-0.008816583043677382,-0.008076051101728808,-0.008849487733998103
US,Casting of metals,-0.09272284149902407,-0.09049591634143143,-0.09285904862440657
US,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.704853915406391,-0.6968984004044906,-0.7054215758247301
US,Manufacture of machinery and equipment n.e.c. (29),0.14165127485617995,0.15081223386153578,0.14051048947684466
US,Manufacture of office machinery and computers (30),-1.3401688600424677,-1.3255385263487696,-1.340536445462145
US,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.5702748924470507,-0.5240181157523767,-0.5723496022075415
US,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.03564327603974379,-0.03183742401190102,-0.03587397943646647
US,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.16212068338226526,-0.11755351054947823,-0.16426839230023324
US,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.15243874640762806,0.1842446784339845,0.15062035313248634
US,Manufacture of other transport equipment (35),0.02165114432666451,0.02531484747119248,0.02100443928129971
US,Manufacture of furniture; manufacturing n.e.c. (36),-0.3441981417629868,-0.3420082178134471,-0.3443989664558321
US,Recycling of waste and scrap,-0.15172518711072916,-0.15161975080576667,-0.15175140620511957
US,Recycling of bottles by direct reuse,-3.109080444119172e-08,-3.211010198356235e-08,-3.133883865302778e-08
US,Production of electricity by coal,-361.31929818606375,-358.746082559824,-361.9442358658314
US,Production of electricity by gas,-84.78403668832779,-84.18050144553185,-84.93106288272142
US,Production of electricity by nuclear,-0.0554120129008661,-0.055017271657357925,-0.055507689516758545
US,Production of electricity by hydro,-0.016579372811000213,-0.016461265528807417,-0.016607999424581067
US,Production of electricity by wind,-0.002300024761008899,-0.002283639963063251,-0.0023039960765163414
US,Production of electricity by petroleum and other oil derivatives,-7.956764211557806,-7.900365071341396,-7.970012992121279
US,Production of electricity by biomass and waste,-2.2281975270203703e-05,-2.2123244082166593e-05,-2.2320448227134194e-05
US,Production of electricity by solar photovoltaic,-6.652130106192544e-05,-6.604742004316223e-05,-6.663615942301249e-05
US,Production of electricity by solar thermal,-4.45985935758415e-05,-4.428088440883471e-05,-4.467559930040465e-05
US,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
US,Production of electricity by Geothermal,-0.0011142385334915162,-0.0011063009784247698,-0.0011161624226806452
US,Production of electricity nec,0.0,0.0,0.0
US,Transmission of electricity,-0.01638131989550311,-0.01594022898853291,-0.016421975235571155
US,Distribution and trade of electricity,-0.19904186133481563,-0.19703178799944,-0.19937029913812876
US,Manufacture of gas;,-0.02675223454629304,-0.026671958449587693,-0.02676379569922574
US,Distribution of gaseous fuels through mains,-0.5300002757404,-0.5284098907094449,-0.530229318824131
US,Steam and hot water supply,713.6465909128412,713.7615483511016,713.5952421393544
US,"Collection, purification and distribution of water (41)",-0.01208895002596546,-0.011995975616329816,-0.012101416491379496
US,Construction (45),-0.18898645859211682,-0.1862461540699005,-0.19006200917065144
US,Re-processing of secondary construction material into aggregates,-0.000231662881350303,-0.00023200187724347642,-0.0002318903394117342
US,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-1.5704506085012109,-1.5576927709653974,-1.571894560225308
US,Retail sale of automotive fuel,-0.6326080404837848,-0.6309421910987003,-0.6329345239858958
US,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-16.690925124384464,-16.516978473737836,-16.711790637128054
US,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-13.479169754583388,-13.54486964122206,-13.73528796600178
US,Hotels and restaurants (55),-1.2771869220286607,-1.2700333801284431,-1.2805693837180734
US,Transport via railways,-7.991804798141122,-7.862824188619852,-8.009106651999057
US,Other land transport,-10.58299471616745,-10.122056302204728,-10.647012445732951
US,Transport via pipelines,-3.119175901139155,-3.1297391900401563,-3.151814577117562
US,Sea and coastal water transport,-12.588278834670781,-12.35381371267885,-12.622744121208786
US,Inland water transport,-0.36140276927314696,-0.3342881325203925,-0.36412244803644717
US,Air transport (62),-13.29148615705967,-13.203090787291528,-13.327192699611187
US,Supporting and auxiliary transport activities; activities of travel agencies (63),-2.669016032684594,-2.6337124443762003,-2.674208357617259
US,Post and telecommunications (64),-4.3584181335121395,-4.267715068116784,-4.36790664036572
US,"Financial intermediation, except insurance and pension funding (65)",-0.27557484405487775,-0.2713291882090271,-0.27655023672245443
US,"Insurance and pension funding, except compulsory social security (66)",-0.09539312034472823,-0.09312861426919698,-0.09560729303210974
US,Activities auxiliary to financial intermediation (67),-0.024201270430348813,-0.023090667854994536,-0.024417470146901904
US,Real estate activities (70),-0.23885460297390818,-0.23443412809818984,-0.23953012827038764
US,Renting of machinery and equipment without operator and of personal and household goods (71),-4.0885209487974645,-4.011702646531164,-4.096126590557397
US,Computer and related activities (72),-0.5810974642019718,-0.5674168911743909,-0.5823659228570759
US,Research and development (73),-0.21087111311079934,-0.20266403027577326,-0.21169456323329358
US,Other business activities (74),-27.126181908398866,-26.29897328904271,-27.189650480657814
US,Public administration and defence; compulsory social security (75),-0.029130570977926255,-0.029059088379144667,-0.029148859858512878
US,Education (80),-0.006139581054449081,-0.006022548412904143,-0.006150589866563678
US,Health and social work (85),-0.00026230225712060927,-0.00024973123520612714,-0.00026354286819696426
US,Incineration of waste: Food,-0.0016229319159319856,-0.0015517436157824705,-0.0016305254968756345
US,Incineration of waste: Paper,-0.004990924876081408,-0.004917692109127529,-0.004996753319559503
US,Incineration of waste: Plastic,-2.0721854652538894,-2.0548316484894604,-2.074052163666114
US,Incineration of waste: Metals and Inert materials,-0.12154144747409737,-0.12147380807885201,-0.1215502142740006
US,Incineration of waste: Textiles,0.0006432808272875263,0.0006503498323072563,0.0006428374252645881
US,Incineration of waste: Wood,-8.676630429442579,-8.676549409742655,-8.676631020609362
US,Incineration of waste: Oil/Hazardous waste,-0.12933699197648094,-0.11163760917074979,-0.13075749542517587
US,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
US,"Biogasification of paper, incl. land application",0.0,0.0,0.0
US,"Biogasification of sewage slugde, incl. land application",-5.025455256054556e-05,-4.8040220441180285e-05,-5.047697819509267e-05
US,"Composting of food waste, incl. land application",-6.384167810367103e-06,-6.10212088940898e-06,-6.412270845657986e-06
US,"Composting of paper and wood, incl. land application",-9.829955216173402e-05,-9.535290726330458e-05,-9.842259563993138e-05
US,"Waste water treatment, food",-0.00010723296975902485,-0.0001025293389457147,-0.00010773468654770113
US,"Waste water treatment, other",-0.018783464571461083,-0.017955821566400118,-0.018866599807166495
US,Landfill of waste: Food,-7.844647983256436e-05,-7.498784255403734e-05,-7.881704965529934e-05
US,Landfill of waste: Paper,-8.436076638645317e-05,-8.3112789209963e-05,-8.446095931208219e-05
US,Landfill of waste: Plastic,-0.09002282592537812,-0.08936062767636031,-0.09010724549571751
US,Landfill of waste: Inert/metal/hazardous,-0.6982694892296567,-0.6955507179428824,-0.6991188154369593
US,Landfill of waste: Textiles,0.004634425062715309,0.004685352677945048,0.004631230638275156
US,Landfill of waste: Wood,-0.025333677478635536,-0.025332568493733335,-0.025333680283874855
US,Activities of membership organisation n.e.c. (91),-0.32254949455335735,-0.3174918774999678,-0.32315840704739096
US,"Recreational, cultural and sporting activities (92)",-0.2894730145782232,-0.2839827328287065,-0.29004449021071194
US,Other service activities (93),-0.04725290104188025,-0.04647950834967196,-0.04731878433004021
US,Private households with employed persons (95),0.0,0.0,0.0
US,Extra-territorial organizations and bodies,0.0,0.0,0.0
WA,Cultivation of paddy rice,-0.10663163929060102,-0.10467061858996748,-0.10983590165525675
WA,Cultivation of wheat,-0.05895436619594693,-0.05983026470988989,-0.060223427752032876
WA,Cultivation of cereal grains nec,-0.02734843287244439,-0.026998603180982173,-0.02821053313277662
WA,"Cultivation of vegetables, fruit, nuts",-0.02923500488884747,-0.02881134560517967,-0.03016033531539142
WA,Cultivation of oil seeds,-0.7561582334712148,-0.7665581119768321,-0.7580136459134519
WA,"Cultivation of sugar cane, sugar beet",-0.03639726025285199,-0.03559777330327779,-0.03732539209816605
WA,Cultivation of plant-based fibers,0.9438290715799666,0.9562664114413783,0.9419266491970048
WA,Cultivation of crops nec,-1.3204529059305787,-1.324236011881847,-1.3216314702697565
WA,Cattle farming,0.009130609172163531,0.009425958150764926,0.008843679319485091
WA,Pigs farming,-8.310431992867961e-05,-7.587061787489802e-05,-9.07355776289478e-05
WA,Poultry farming,-0.0006500578791456065,-0.0006482206661457895,-0.0006700528039073106
WA,Meat animals nec,-0.002373570409719832,-0.002382930753752589,-0.0024650754833128305
WA,Animal products nec,4.267381403053605e-07,4.281424059939809e-07,4.2343004965061934e-07
WA,Raw milk,-0.013399130664765835,-0.013145815331488848,-0.013875614244956523
WA,"Wool, silk-worm cocoons",0.0,0.0,0.0
WA,"Manure treatment (conventional), storage and land application",-0.03487405479513109,-0.03322114701010287,-0.037792327290400864
WA,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
WA,"Forestry, logging and related service activities (02)",103.12016544690356,103.13124992927257,103.11904250563867
WA,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.08256702846847475,-0.08268879648670555,-0.08305779375135898
WA,Mining of coal and lignite; extraction of peat (10),-1.4680234898775817,-1.6172333634775131,-1.61502930262452
WA,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-1.2524074535528198,-1.229427973578684,-1.3077025100868196
WA,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-1.9573742253165691,-1.9728391569592059,-1.9319764004256577
WA,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
WA,Mining of uranium and thorium ores (12),-1.0301370918831765e-05,-1.358854523266828e-05,-1.0649298258357476e-05
WA,Mining of iron ores,0.11975454469263787,0.11884691826469498,0.11652217524376465
WA,Mining of copper ores and concentrates,-0.01739006664470071,-0.015031565550365486,-0.017487445947161177
WA,Mining of nickel ores and concentrates,0.0,0.0,0.0
WA,Mining of aluminium ores and concentrates,0.010966191436607915,-0.0027891037304289055,0.011201974109135336
WA,Mining of precious metal ores and concentrates,-0.00010895740644627949,0.00036914988739590625,-0.00014371863409905927
WA,"Mining of lead, zinc and tin ores and concentrates",-0.005446718312916346,-0.0032622814369970003,-0.005529595689629786
WA,Mining of other non-ferrous metal ores and concentrates,0.005692335568164708,0.009835085711209104,0.005514789280074183
WA,Quarrying of stone,-0.013505274345981888,-0.013632316914707189,-0.01366197305356036
WA,Quarrying of sand and clay,-0.03638739487575367,-0.03450846724980511,-0.03585056690592319
WA,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-2.8090301889253313,-2.805612623495981,-2.8083739665665197
WA,Processing of meat cattle,0.0019734474516590124,0.0020511337281786837,0.001897300301177893
WA,Processing of meat pigs,-2.149884798564017e-05,-1.900515254237689e-05,-2.3961628903634848e-05
WA,Processing of meat poultry,-1.4412634911309396e-08,-1.5771063683445163e-08,-1.5000940509324323e-08
WA,Production of meat products nec,-0.00019532631576294078,-0.00021164911953383124,-0.00020998708030674606
WA,Processing vegetable oils and fats,-0.0026522772083990274,-0.0059303336557932195,-0.0026054697982035575
WA,Processing of dairy products,-0.00021499915422464256,-0.00021099391879397445,-0.00022404108991031535
WA,Processed rice,-0.07967511432245374,-0.07820984050631523,-0.08206933774799109
WA,Sugar refining,-0.23318996414542198,-0.23241254467517136,-0.2363098973967135
WA,Processing of Food products nec,-0.03973190080095083,-0.03990921290498227,-0.039977561104111374
WA,Manufacture of beverages,-0.04560576695762575,-0.04636401842068881,-0.04655130803212523
WA,Manufacture of fish products,-0.0002958426172554027,-0.0002899614910420496,-0.00030481644632527607
WA,Manufacture of tobacco products (16),0.014683845372986979,0.014881390479684342,0.014638325577485374
WA,Manufacture of textiles (17),0.7813722130497918,0.7980805390365422,0.7796242029406131
WA,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.24769876936078072,0.2509935361808166,0.2466881814999506
WA,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2548261422198266,1.2696401311298833,1.2509050237974153
WA,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",223.7274153186376,223.73648500852335,223.72673297794395
WA,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
WA,Pulp,0.06014948373704101,0.06100644126080442,0.0601052728415234
WA,Re-processing of secondary paper into new pulp,-0.010448587444843725,-0.009890592298994307,-0.010538511958555319
WA,Paper,0.2746919169523753,0.2831871481938288,0.2735632533063181
WA,"Publishing, printing and reproduction of recorded media (22)",-0.0072686146911728425,-0.006926463183495798,-0.007308080475151656
WA,Manufacture of coke oven products,0.2085596050816821,0.2208520885730395,0.20866032745223492
WA,Petroleum Refinery,0.15527830538898707,0.3136544967666268,0.10394547242671251
WA,Processing of nuclear fuel,0.006337222934595047,0.0064959031862854314,0.0063188786720820645
WA,"Plastics, basic",-6.891216238319874,-4.0912656771242615,-6.97958372309804
WA,Re-processing of secondary plastic into new plastic,-0.04190219978184905,-0.03825369401474018,-0.041730584987119075
WA,N-fertiliser,1.1823413726816652,1.1824099098551086,1.1822886205437826
WA,P- and other fertiliser,0.792529846022604,0.7925252769021317,0.7923478660278488
WA,Chemicals nec,0.13943445069529117,0.22700958614610137,0.12414333430677653
WA,Manufacture of rubber and plastic products (25),-3.7738641900029033,-2.1427910173963753,-3.8228659295048564
WA,Manufacture of glass and glass products,-140.60635751592554,-140.59347738831724,-140.60789427278888
WA,Re-processing of secondary glass into new glass,0.0,0.0,0.0
WA,Manufacture of ceramic goods,-0.7440590904913843,-0.7405849208086729,-0.7452818408720195
WA,"Manufacture of bricks, tiles and construction products, in baked clay",-0.003821090776124038,-0.003779552237945609,-0.003857866900798399
WA,"Manufacture of cement, lime and plaster",21.01164397676289,21.749142167083917,21.334905616946518
WA,Re-processing of ash into clinker,0.0,0.0,0.0
WA,Manufacture of other non-metallic mineral products n.e.c.,-12.651781961701811,-12.866062490724028,-12.773750762917102
WA,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,11.82211132111773,11.994525012224912,11.812796916589141
WA,Re-processing of secondary steel into new steel,-4.63150080401171,-4.618796873318032,-4.630069546002429
WA,Precious metals production,-0.004458408628124744,0.015104920226149262,-0.005880772158969194
WA,Re-processing of secondary preciuos metals into new preciuos metals,-1.8321810865202792e-06,-1.7755170278022093e-06,-1.836015577438843e-06
WA,Aluminium production,-0.14872968292003497,-0.3151899331603199,-0.14659742159349845
WA,Re-processing of secondary aluminium into new aluminium,-0.012122710424417165,-0.003996428067388478,-0.012292321649292717
WA,"Lead, zinc and tin production",-0.04798245944874361,-0.028738825429813004,-0.04871256152831484
WA,Re-processing of secondary lead into new lead,-0.00028179348319099515,-0.0002720610158291947,-0.0002839023733160957
WA,Copper production,-0.05593300314969383,-0.04494486474920995,-0.056386816516751426
WA,Re-processing of secondary copper into new copper,-0.014089401500925306,-0.013802561112097465,-0.014110495544009609
WA,Other non-ferrous metal production,0.736614199526608,1.2727049734964966,0.7136388996131718
WA,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-8.085790548420846e-05,-4.326447811268963e-05,-8.263148077628557e-05
WA,Casting of metals,-0.0012262660343403695,-0.0004880083252355689,-0.0012692611368838697
WA,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.0734166923436569,-0.06924191708944272,-0.07322846521367318
WA,Manufacture of machinery and equipment n.e.c. (29),0.132342536454089,0.13925861863140016,0.1317221745038405
