,increase_5%,increase_2%
6484,2.5494400397292337e-06,9.752524347277358e-07
6485,6.465278507675975e-05,2.5035736500285567e-05
6486,-1.1365113778083469e-08,-1.7705812069834792e-08
6487,3.427784399718803e-07,1.3457357772495017e-07
6488,1.0194201167905704e-05,4.018252962850965e-06
6489,9.474891186982859e-06,3.725377311639022e-06
6490,2.6560503538348713e-06,1.0514226214581868e-06
6491,0.0,0.0
6492,0.00025619480974273755,0.00010127328289672733
6493,7.381486464055342e-07,2.9546837777161274e-07
6494,1.0338978686377231e-06,4.089584479061159e-07
6495,4.976144911683633e-10,1.9835589248895502e-10
6496,1.2690390140051022e-05,5.014709789975314e-06
6497,5.205087199033897e-10,2.0542433576409282e-10
6498,8.480649353881376e-10,3.352815147739108e-10
6499,0.0,0.0
6500,0.0,0.0
6501,0.0,0.0
6502,0.0,0.0
6503,6.721798922626477e-07,2.6511840042076076e-07
6504,1.3741970287810545e-06,5.417554957602988e-07
6505,0.0,0.0
6506,8.316962080812118e-09,3.2740744018155963e-09
6507,2.470515333698131e-05,9.739983652252703e-06
6508,8.407843597524334e-07,3.312470216769725e-07
6509,1.603029522811994e-05,6.319831474684179e-06
6510,3.658953873042492e-08,1.449877640880004e-08
6511,3.318846262118314e-05,1.3058025695499964e-05
6512,2.185196475693374e-06,8.559915613659542e-07
6513,0.00010914284174214118,4.28409546148032e-05
6514,0.0023436445894185454,0.000932921783067286
6515,0.0005417361019644886,0.00021445190079975873
6516,1.7023269552737474e-05,6.6903986153192815e-06
6517,0.00027288444933947176,0.00010719321999931708
6518,4.4010133788106035e-05,1.7456688248785214e-05
6519,0.0016275265607982874,0.0006360812443308532
6520,1.9657041957543697e-05,7.544961565145059e-06
6521,0.0014382334388792514,0.0005653766551986337
6522,0.00018648942781146615,7.338211365276947e-05
6523,8.648915716912597e-05,3.405130829196423e-05
6524,2.2902147378772498e-05,9.028571977978572e-06
6525,2.118310279911384e-06,8.323766451212578e-07
6526,8.561043337977026e-06,3.3716893085511402e-06
6527,6.309082127700094e-06,2.49700768472394e-06
6528,0.00037743494426831605,0.0001481429551495239
6529,3.813635630649515e-05,1.4933461498003453e-05
6530,3.27828161243815e-05,1.2398343009408563e-05
6531,0.00020007748459465802,7.848953315988183e-05
6532,2.1393907954916357e-06,8.404539548791945e-07
6533,2.3820962524041533e-06,9.32867988012731e-07
6534,6.089212256483734e-07,2.393565373495221e-07
6535,2.9490878332580906e-06,1.1673411281662994e-06
6536,1.3584293155872728e-06,5.331738348104409e-07
6537,0.0004081953556742519,0.00016083892458118498
6538,3.410991982946143e-07,1.3407168080448173e-07
6539,1.6368113392672968e-08,6.377049203365459e-09
6540,1.4985866800998337e-07,5.899383495489019e-08
6541,0.0004823526194086298,0.0001923454054631293
6542,2.521615027895052e-12,9.91208115586062e-13
6543,9.69900930403167e-12,3.818128632704365e-12
6544,0.0,0.0
6545,8.054566791315665e-12,3.16610826445185e-12
6546,2.1538609340510106e-10,8.486130398388525e-11
6547,2.1202082649551814e-09,8.385582219716525e-10
6548,2.0989394615753554e-06,8.307709613291082e-07
6549,2.739780527449831e-12,1.0843735250010146e-12
6550,1.866129405517225e-12,7.328323971961259e-13
6551,3.770461373164835e-08,1.484657755668195e-08
6552,1.0651902564859483e-05,4.188209386484232e-06
6553,1.4964059005251329e-09,5.83002218945694e-10
6554,2.716023895371622e-12,1.0691929043515903e-12
6555,1.0914726590272039e-07,4.326400812715292e-08
6556,3.940079390304163e-06,1.5497271670028568e-06
6557,1.0488095664186403e-05,4.141846235143021e-06
6558,0.0,0.0
6559,0.0,0.0
6560,2.0554093134705909e-07,8.136956603266299e-08
6561,6.606810830999166e-05,2.6154201244935393e-05
6562,4.904510430060327e-05,1.941532816272229e-05
6563,3.979027853347361e-05,1.5752361039631067e-05
6564,5.569205522988341e-07,2.2070737304602517e-07
6565,8.099579368717969e-06,3.2061094607342968e-06
6566,4.3283046106807885e-06,1.6703820147085936e-06
6567,4.080268716279534e-06,1.616087576621794e-06
6568,8.58320004408597e-06,3.397672302526189e-06
6569,2.032301463228414e-11,8.411776775130163e-12
6570,1.937729414748901e-06,7.670897502976004e-07
6571,5.201569809287321e-06,2.0589148480212317e-06
6572,2.0645582182510226e-08,8.173221729634861e-09
6573,5.037459806771949e-06,1.994291815208271e-06
6574,0.0,0.0
6575,6.148437049705535e-05,2.4339203140698373e-05
6576,0.0,0.0
6577,0.0001563315729435999,6.24255175353028e-05
6578,7.4720326374517755e-06,2.9579767142422496e-06
6579,1.6636385498713934e-06,6.56568692647852e-07
6580,1.108359752834076e-06,4.368735426396597e-07
6581,3.540531571661631e-05,1.401767385095809e-05
6582,0.0,0.0
6583,0.0,0.0
6584,-4.618382609805849e-06,-1.851157581768348e-06
6585,4.6769941207003284e-08,1.7971144472994638e-08
6586,5.204971478178777e-08,1.9818267958271463e-08
6587,2.0334967111921286e-05,8.054994164297114e-06
6588,4.1756040047857824e-08,1.6615992308288698e-08
6589,2.757318470685277e-07,-1.641271410335321e-08
6590,5.8911976248055e-07,2.2424628332373687e-07
6591,2.5586141673556994e-06,1.0138961642951471e-06
6592,-3.919599429355003e-05,-1.558004188700579e-05
6593,4.545891046291217e-05,1.7898891965160146e-05
6594,1.2462542053981451e-06,4.933337622787803e-07
6595,6.167889997354958e-12,2.4578568208477593e-12
6596,3.6786553064303007e-06,1.4562250980816317e-06
6597,5.211489592511498e-07,2.0625317620215356e-07
6598,1.2909866854897701e-05,5.110210709972307e-06
6599,1.1425659204178373e-07,4.5231408194013056e-08
6600,1.4414407996810042e-07,5.7063738495344295e-08
6601,6.743396614911034e-05,2.6693315245211124e-05
6602,7.905408716760575e-05,3.129533235915005e-05
6603,2.6000872487202286e-05,1.029339386150241e-05
6604,8.936662084124691e-09,3.537798420438776e-09
6605,3.0204083941498535e-08,1.1910550256288844e-08
6606,9.939605463296175e-05,3.816152270883322e-05
6607,2.1771733881905674e-05,8.57865554280579e-06
6608,5.821482496685349e-06,2.3009972064755856e-06
6609,1.3660211727255955e-05,5.385923868743703e-06
6610,0.0,0.0
6611,1.7892016126097587e-07,7.031919494693285e-08
6612,4.179359698355256e-07,1.6482596129208103e-07
6613,9.862929536029696e-05,3.8785805692896245e-05
6614,3.0772290774621067e-06,1.2122119951527565e-06
6615,-6.569882034091279e-05,-2.6334995214710944e-05
6616,0.0007335758586414159,0.0002891478901728988
6617,0.0,0.0
6618,0.0016806560903787613,0.0006544075538404286
6619,1.1431694038037676e-06,4.507812736846972e-07
6620,1.0710126458434388e-05,4.239809000864625e-06
6621,1.0453521445015212e-06,4.137580435781274e-07
6622,0.0022960625160485504,0.0009054619520902634
6623,0.00011452419473789632,4.272162111010402e-05
6624,6.077498757804278e-06,2.3818172776373102e-06
6625,1.1545959932846017e-06,4.5605967534356753e-07
6626,3.907239559339359e-06,1.5398131945403294e-06
6627,4.602848366630497e-08,1.819040335249156e-08
6628,-0.003075276626739651,-0.0012213904219679533
6629,2.980458152705978e-07,1.1772472566917714e-07
6630,0.0005068800523877144,0.00019295802526175977
6631,-0.040506110057234763,-0.01623581224679947
6632,2.976076214326895e-05,1.1849811788124497e-05
6633,1.7250269855139776e-05,6.8644045677501705e-06
6634,-1.0631378713488182e-10,2.897317083472295e-11
6635,0.0006940234732464888,0.00027501733075769154
6636,4.597595168888802e-06,1.8054490974463989e-06
6637,3.6951974470866844e-07,1.446427477276302e-07
6638,0.0,0.0
6639,3.9567644125781953e-07,1.547727206343552e-07
6640,6.738444517395692e-08,2.6217825052299306e-08
6641,0.0001305415149545297,4.969014995731413e-05
6642,-5.369365146945526e-12,-1.0615099306499065e-11
6643,4.105374033315456e-06,1.6277782815450337e-06
6644,3.88225490169134e-05,1.5281524800229818e-05
6645,0.0001454247673973441,5.7457868941128255e-05
6646,5.407755961641669e-07,1.6113453602883965e-07
6647,5.4773656389443205e-05,2.131442350219004e-05
6648,6.083184140152298e-06,2.3709296656306833e-06
6649,8.486703576636501e-06,3.3352824830217287e-06
6650,6.022590410429984e-05,2.1470999578014015e-05
6651,6.300760993326548e-06,2.489965481800027e-06
6652,5.021792836487293e-05,1.985059049911797e-05
6653,2.575456248905539e-07,1.0114840097230626e-07
6654,0.0,0.0
6655,0.0171434326544404,0.006774443775415421
6656,0.008956078276038169,0.0035353620424866676
6657,0.0,0.0
6658,8.662234749863274e-07,3.418367887206841e-07
6659,8.827454813342683e-09,3.4768026466736047e-09
6660,9.027583606075496e-05,3.562053828500211e-05
6661,6.804910457347547e-11,2.683313765627915e-11
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,2.963595086669102e-09,1.1682919911493173e-09
6666,0.0,0.0
6667,2.9691490999539383e-07,1.1704446660587563e-07
6668,6.165445665828884e-07,2.423416044621263e-07
6669,0.0,0.0
6670,2.0847755949944257e-06,8.22419417090714e-07
6671,0.0004373857881873846,0.00017264076322317124
6672,-1.5210243873298168e-09,-1.0816249414347113e-08
6673,2.05229502171278e-05,8.113674819469452e-06
6674,0.0,0.0
6675,4.7462589922361076e-05,1.8605319783091546e-05
6676,7.015751194558106e-06,2.7595947176450863e-06
6677,0.00022784677147865296,8.940263278782368e-05
6678,0.0005860827814321965,0.0002322649003472179
6679,0.00019442775880452244,7.697060378268362e-05
6680,2.555971627589315e-05,1.0038900654762983e-05
6681,0.00027090129535645244,0.00010581421945244074
6682,0.0001368884355761111,5.401734716724604e-05
6683,0.0022334962617605925,0.0008762209638953209
6684,0.00015160551178269088,5.938014131970704e-05
6685,0.0011956784706562758,0.0004711707616224885
6686,0.00013223380525596439,5.200398806482554e-05
6687,1.2722218176349997e-05,5.002824356779456e-06
6688,7.5601227290462705e-06,2.972189540741965e-06
6689,1.514576038971427e-06,5.959171612630598e-07
6690,2.831768633768661e-07,1.1136290231661405e-07
6691,1.9015575235243887e-06,7.505239045713097e-07
6692,2.023882454523118e-06,7.968894387886394e-07
6693,5.969333578832447e-07,2.3458665600628592e-07
6694,1.2136669665778755e-06,4.7375334179378116e-07
6695,3.0635683448053896e-05,1.2042381567880512e-05
6696,4.1331036482006314e-07,1.6308366321027278e-07
6697,3.172503784298897e-08,1.2429023627191782e-08
6698,2.662339829839766e-08,1.0436691809445619e-08
6699,0.0,0.0
6700,0.0,0.0
6701,6.787870498374105e-05,2.6807182759512215e-05
6702,6.618091163090866e-08,2.592023804481869e-08
6703,0.0,0.0
6704,0.0,0.0
6705,0.00027634044666774573,0.00010869758552871645
6706,0.0,0.0
6707,0.0,0.0
6708,6.09477603108477e-12,2.4118866903677373e-12
6709,8.079606601818501e-14,3.1984527439771204e-14
6710,0.0,0.0
6711,4.207070219308662e-08,1.665441914155963e-08
6712,7.119445130228996e-06,2.8173791070003062e-06
6713,6.300938633074793e-10,2.494336168723521e-10
6714,8.783006721913011e-11,3.4488321976056116e-11
6715,2.268441021442413e-06,8.930288022384048e-07
6716,2.474421152146533e-05,9.69338251161389e-06
6717,2.2318693809211255e-06,8.652136893942952e-07
6718,3.258033204334154e-11,1.2846275099231974e-11
6719,6.769970059394836e-08,2.6747584342956542e-08
6720,5.281064310111106e-06,2.077944576740265e-06
6721,1.5650008281227201e-06,6.151939742267131e-07
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0006081636436283588,0.00024077692115679383
6726,0.00010899134492501616,4.3145799194462597e-05
6727,2.8081956086680293e-05,1.1116073350422084e-05
6728,0.0001298752612201497,5.130726541392505e-05
6729,9.517440761555918e-06,3.7656840941053814e-06
6730,2.1929619106231257e-07,8.644410263514146e-08
6731,1.8248327141918707e-06,7.237212012114469e-07
6732,9.308400272857398e-05,3.685504829627462e-05
6733,2.1958582583465614e-06,8.691417533555068e-07
6734,1.8255041250085925e-06,7.227897876873612e-07
6735,2.611282651196234e-05,1.0338355918065645e-05
6736,1.6214323661500885e-11,6.417436249073205e-12
6737,4.100913263391703e-05,1.623616780852899e-05
6738,0.0,0.0
6739,0.000446684357477352,0.00017685346119105817
6740,0.0,0.0
6741,0.001621051132446155,0.0006470159054733813
6742,4.1894722264260054e-05,1.6579205635935067e-05
6743,8.965694200014695e-05,3.54873099240649e-05
6744,0.01098834072635509,0.004371438330272212
6745,0.024482398053631185,0.009641035827808082
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,2.0083313434504646e-10,1.0534770833459107e-12
6753,2.737216288295485e-09,4.264228365968847e-10
6754,2.0677301912352954e-11,8.197269044107891e-12
6755,1.0778820957057178e-05,4.269088167347945e-06
6756,-0.00011364153960312251,-4.5088030230544975e-05
6757,6.002458769671648e-07,2.3602318333360016e-07
6758,2.1700820376281626e-05,8.59207559551578e-06
6759,6.389562404365279e-07,2.529423109081108e-07
6760,8.210385560232681e-06,3.2508067451999524e-06
6761,6.645923163887346e-06,2.6311768979212502e-06
6762,2.138617004675325e-05,8.469508014968596e-06
6763,3.6567752658811515e-07,1.4477754757535878e-07
6764,0.0,0.0
6765,0.00011580334894824773,4.582136147655547e-05
6766,7.415644917637109e-05,2.9355536913499235e-05
6767,0.0006663685124367475,0.0002636959198862314
6768,4.5004720504948635e-08,1.781075752660399e-08
6769,1.7488142875663471e-06,6.925435627636034e-07
6770,7.920880860183387e-06,2.739653631579131e-06
6771,6.295762970694341e-06,2.4796852085273715e-06
6772,4.547088057734072e-06,1.794427720597014e-06
6773,9.035174100426957e-05,3.5553156689275056e-05
6774,0.0,0.0
6775,7.126278478608583e-08,2.7674633543028905e-08
6776,1.89370493444585e-07,7.412270247186825e-08
6777,3.985933447256684e-05,1.542388490634039e-05
6778,5.858623138919939e-06,2.300883235875517e-06
6779,0.00017117712856270373,6.658753089141101e-05
6780,0.05484240323677659,0.021880827996879817
6781,1.1127496331027942e-05,4.4015085586579515e-06
6782,0.002909018661361188,0.001114714042749256
6783,3.260422262701468e-05,1.2881136145097116e-05
6784,1.033702121276292e-06,4.09064910854795e-07
6785,1.224186862600618e-06,4.842057151108747e-07
6786,0.0011591308088973165,0.0004548030262812972
6787,0.00014193891530157998,4.518033139174804e-05
6788,0.0007835551765747368,0.00030461668875068426
6789,3.88999629067257e-05,1.5404422709252686e-05
6790,1.4079306100029498e-05,5.525784523342736e-06
6791,1.0365647176513448e-05,4.086541652213782e-06
6792,-0.0024241827754303814,-0.0009613949893973768
6793,2.513615771931654e-06,9.943695661149831e-07
6794,0.016191632273606957,0.006420108547434211
6795,0.013904427114874125,0.005375290654599667
6796,0.00016348812857177109,6.354868464404717e-05
6797,1.1329425547046412e-08,8.288168714898347e-09
6798,3.771177762246225e-08,1.5837671952567687e-08
6799,0.03562170563894324,0.014104406255180947
6800,0.00036924806467141023,0.00014574695099145175
6801,2.513264148728922e-05,3.9153400575742125e-06
6802,6.097280460380717e-06,2.2813266186858526e-06
6803,1.1888930574059486e-05,4.549617180600762e-06
6804,0.0,0.0
6805,0.0001289051240310073,5.110289476579055e-05
6806,-3.0475732017976043e-09,-4.6410732323920455e-09
6807,5.575875689828536e-06,2.1782439962407806e-06
6808,6.104228203184902e-05,2.39920675085159e-05
6809,0.0004283118892926723,0.00016909468336962164
6810,0.0002609805697575212,8.957211300730705e-05
6811,0.00016015892761060967,5.8123763534240423e-05
6812,5.828021239722148e-05,2.1966500964481384e-05
6813,0.0005034608007408679,0.00019470531679689884
6814,5.22526721470058e-05,7.284265942871571e-06
6815,6.341484957374633e-05,2.4732653750106692e-05
6816,9.761652839370072e-05,3.840476530604065e-05
6817,0.0002388377230381593,9.452263492858038e-05
6818,4.701777663740359e-08,1.859998911868388e-08
6819,0.16727466917037964,0.06617308765649796
6820,0.11138416321575642,0.04404991202056408
6821,8.10232195090066e-06,3.2048933853729978e-06
6822,6.728027451003981e-07,2.6606508919257974e-07
6823,7.099608679936864e-07,2.807698973583683e-07
6824,0.0043527632188051935,0.0017214495060034096
6825,4.4413650789465466e-07,1.7564928134561342e-07
6826,1.8084452855227085e-09,7.152105852004098e-10
6827,0.0,0.0
6828,0.0,0.0
6829,0.0,0.0
6830,0.0,0.0
6831,2.2656907749478705e-06,8.859362242219504e-07
6832,1.0339373897295444e-05,4.053394412039779e-06
6833,0.0,0.0
6834,8.308925142046064e-05,3.2785302726551894e-05
6835,6.082525973033626e-05,2.406568384321872e-05
6836,1.489622803637758e-05,5.836998869199305e-06
6837,9.860177477821707e-05,3.889394225552678e-05
6838,0.0006217936021857894,0.0002465062865521759
6839,0.0001595492616761476,6.26696371473372e-05
6840,1.3298796046001371e-05,5.226662186032627e-06
6841,0.0003009524198132567,0.00011800841416697949
6842,0.00303191203228198,0.0012055376118514686
6843,0.0003658860349096358,0.00014474450866691768
6844,0.00026671460759826004,0.00010483139147982001
6845,1.8885544319346083e-05,7.407146826153621e-06
6846,0.0008106088388012722,0.0003225380363583099
6847,0.010329634938389063,0.004056642677634954
6848,0.00023621313087642193,9.134564036503434e-05
6849,0.006235792964696884,0.0024533339887857436
6850,1.1008601351932157e-05,4.321323227486573e-06
6851,1.7845810900325887e-05,7.009319320786744e-06
6852,0.00010475839610444382,4.129617079161108e-05
6853,1.0020899469964206e-05,3.938059555366635e-06
6854,1.2780536999343894e-05,5.029411739087664e-06
6855,6.391394708771258e-06,2.526973490603268e-06
6856,0.00016164490999653934,6.35039365151897e-05
6857,8.25292530353181e-05,3.232843009755015e-05
6858,9.245803201338277e-06,3.560419732821174e-06
6859,0.0011515946732833981,0.0004517022678628564
6860,2.7692666510120033e-05,1.0885820491239429e-05
6861,2.110897097736597e-06,8.312021382153034e-07
6862,2.021759049966931e-06,7.966929115355015e-07
6863,8.376252408197616e-07,3.3109190189861693e-07
6864,4.094144042028347e-07,1.5720029114163482e-07
6865,0.00181674846453825,0.0007176950445282273
6866,0.0002023864476941526,7.877059758175164e-05
6867,2.2045225250622026e-08,8.674628134031081e-09
6868,3.493676670132118e-07,1.374646326439688e-07
6869,0.000733729008003138,0.0002902432181872427
6870,2.741399185435256e-11,1.0836053832008474e-11
6871,9.062504913170955e-12,3.5657939864708332e-12
6872,1.326113803656881e-09,5.238917779593067e-10
6873,3.867973745741438e-09,1.5289113974858992e-09
6874,0.0,0.0
6875,1.2621005225810223e-07,4.988762793800561e-08
6876,1.8309186736587436e-05,7.2331897681578994e-06
6877,8.916253140256458e-10,3.5243683704777596e-10
6878,2.999673576198347e-10,1.1658864584873642e-10
6879,2.7667326270602642e-05,1.091219642694341e-05
6880,0.0002706915100570768,0.00010700968874152749
6881,5.038125018472784e-07,1.9824640185106545e-07
6882,2.7480567013071777e-09,1.0812718578279146e-09
6883,1.8569523235782981e-06,7.310043438337743e-07
6884,1.0736010037362575e-05,4.231085069477558e-06
6885,8.814062282908708e-06,3.46592057030648e-06
6886,0.0,0.0
6887,0.0,0.0
6888,2.093970333226025e-05,8.279725443571806e-06
6889,0.0013408484291285276,0.0005307393539696932
6890,0.0031059027649462225,0.001227045938372612
6891,0.0001045066211372614,4.132731072604656e-05
6892,0.001359006192535162,0.0005373372323811054
6893,0.00014308502257335932,5.6480042287148536e-05
6894,8.255135570652783e-05,3.2094580354169013e-05
6895,1.5601969767885747e-05,6.176574861456174e-06
6896,0.00010227896412834525,4.043271858245134e-05
6897,1.6826929175294935e-05,6.6534038633108135e-06
6898,1.2595909473020583e-05,4.984711064025759e-06
6899,3.20793513674289e-06,1.2696542326011694e-06
6900,9.095042514672968e-10,3.599770934670232e-10
6901,3.555834852159023e-05,1.4057788532227277e-05
6902,0.0,0.0
6903,0.00038698961585760115,0.00015309620834887027
6904,0.0,0.0
6905,0.005192564412951469,0.002062262171879411
6906,0.00023424133751541375,9.261415246874094e-05
6907,0.01664916880358942,0.006653607856947929
6908,0.0010321225193329155,0.00040825903182849287
6909,0.043151582807302476,0.017066710993647576
6910,0.0,0.0
6911,6.983891394085617e-10,2.75794886039904e-10
6912,2.9387222486548124e-05,1.1361617653165013e-05
6913,5.316225253045559e-05,2.0293695386499167e-05
6914,0.0,0.0
6915,3.2673347118929996e-06,1.293529710949315e-06
6916,3.613968996796757e-05,1.6030163096729665e-05
6917,2.9052006138954313e-06,-7.166847528424114e-06
6918,1.2335003739281091e-06,4.854190501646372e-07
6919,1.4641240471974015e-05,5.796794081106782e-06
6920,-0.00035286115761846304,-0.0001402420774102211
6921,2.6438178894750308e-05,1.0445312538649887e-05
6922,3.6488545360043644e-05,1.4424526365473866e-05
6923,9.908259962685405e-06,3.917747759260237e-06
6924,3.933161403983832e-05,1.5565092209726573e-05
6925,3.6851129516435324e-07,1.4561625721398742e-07
6926,6.372010684572161e-05,2.5236838730052113e-05
6927,6.411771522834897e-06,2.5348577764816583e-06
6928,1.6625732881948353e-05,6.5739471465349195e-06
6929,0.0009904271261766554,0.0003911134032532573
6930,0.0009230459928512573,0.0003646896034479141
6931,0.0007525438815355301,0.00029792313277721404
6932,2.114146132953465e-06,8.355117606697604e-07
6933,1.4788848056923597e-07,5.8558813179843126e-08
6934,4.173743212595582e-05,1.593987038359046e-05
6935,1.8981780740432442e-06,7.470979471690953e-07
6936,6.556183926295489e-05,2.5898490799590946e-05
6937,0.00042511641327291726,0.00016826812736690046
6938,0.0,0.0
6939,0.0002506384626030922,9.806818049401045e-05
6940,8.228760142810642e-05,3.2267239410430196e-05
6941,0.0023720401003956794,0.0009301199838519096
6942,1.4828765415586531e-05,5.8315247879363596e-06
6943,7.861451501958072e-05,3.0443292926065623e-05
6944,0.045680277332663534,0.018067769944667817
6945,2.3716059469734317e-05,9.365506630274467e-06
6946,0.0616093792617321,0.024000361010432243
6947,3.758022301190067e-05,1.4840936011751182e-05
6948,0.0021934141032397747,0.0008669101074337959
6949,0.0001107329810038209,4.3790481518954036e-05
6950,0.023987850233912467,0.009460155367851258
6951,0.0003074847022071481,0.00011419091140851378
6952,0.001507110709324479,0.0005907786432653666
6953,2.9173530172556637e-05,1.1534261982887983e-05
6954,7.928937033284456e-05,3.123470325954259e-05
6955,2.3792473366484048e-06,9.378730901516974e-07
6956,-0.0033221711590886117,-0.0013192086517810821
6957,9.672359476098791e-05,3.820353338960558e-05
6958,0.008176974462345242,0.003239805869758129
6959,0.01940354549884796,0.007501752436161041
6960,0.0009144168607890606,0.00036040761135518553
6961,0.00016660639736801387,7.390609011054039e-05
6962,9.669049688909581e-08,3.769382783502806e-08
6963,0.04143082164693624,0.016402359556406735
6964,0.0009292520117014647,0.00036778256949037314
6965,3.563007689081133e-05,-8.789592888206244e-05
6966,1.8682108318898828e-05,6.7320317029953e-06
6967,5.88413265068084e-05,2.2361942916177214e-05
6968,5.653292158967815e-06,2.213246829342097e-06
6969,0.0002663435332942754,0.00010484309168532491
6970,2.561385030276142e-06,8.81592757650651e-07
6971,6.730327301193029e-05,2.630886482074857e-05
6972,0.000472705633379519,0.00018610335048288107
6973,0.0010020404756069183,0.0003965629544109106
6974,0.00011499280110001564,4.3074076995253565e-05
6975,0.00026634518336504697,9.710230911150575e-05
6976,8.447042410261928e-05,3.276186715811491e-05
6977,0.0005201960308477282,0.0001977790901437402
6978,0.00028922565281391143,0.00010870382562279701
6979,0.00018212605267763137,7.15135857462883e-05
6980,0.00011744403652846813,4.6138437464833257e-05
6981,1.5933526054141113e-05,6.291122685070149e-06
6982,4.0729355532675983e-10,1.6121430235216395e-10
6983,0.39528912925720217,0.15610075068473817
6984,0.0927993933558464,0.03664691019058228
6985,6.0602537996601316e-05,2.393203100655228e-05
6986,1.813238712202292e-05,7.160506254876964e-06
6987,2.5154714967356996e-06,9.933633828040912e-07
6988,0.008625851593911648,0.0034062162935733797
6989,2.4369160655624e-08,9.623417270177014e-09
6990,7.275245013715903e-08,2.8730049166370008e-08
6991,4.877620148135975e-08,1.9261793255509475e-08
6992,0.0,0.0
6993,1.2186109124741051e-06,4.81231238154578e-07
6994,0.0,0.0
6995,1.5784324728883804e-05,6.190025131218135e-06
6996,0.00011617228901013731,4.576148837804794e-05
6997,4.322661319747567e-06,1.7004109104163944e-06
6998,8.563814777880907e-05,3.368759015575051e-05
6999,0.012937006212770939,0.005118835628032684
7000,4.815031890757382e-06,1.8952073296532035e-06
7001,0.0003131042569875717,0.0001237562745809555
7002,1.3518659409328394e-07,5.355455539302057e-08
7003,0.0005620567258447409,0.0002208117935806513
7004,7.503671949962153e-05,2.949128276668489e-05
7005,0.007099029131233692,0.0027876211032271383
7006,0.03372328905761242,0.013421346571296454
7007,0.00380643180757761,0.001504565306007862
7008,0.005316353119909764,0.0020880367755889894
7009,0.01486800143122673,0.0058286099880933764
7010,0.011434014151804148,0.004532184275798499
7011,0.009364454668015242,0.0036692059710621834
7012,0.00038696603290736675,0.00014876504987478256
7013,0.033587989717721936,0.01327195692062378
7014,0.0024252497591078282,0.0009549790732562542
7015,0.003792714089155197,0.0014897337555885314
7016,0.000491032550111413,0.00019378523528575898
7017,9.895421005785466e-05,3.8871335797011854e-05
7018,0.00014677596278488635,5.793984979391098e-05
7019,0.00021775126457214357,8.570655435323715e-05
7020,0.0033143584355711936,0.001302171304821968
7021,0.0005128231775015593,0.00020098447985947133
7022,0.00022939086239784955,8.960019377991557e-05
7023,0.028197449862957,0.011059895187616348
7024,1.2387752532958984e-05,4.890680313110352e-06
7025,5.481749773025513e-06,2.1544359624385834e-06
7026,1.081310212612152e-06,4.2606890201568603e-07
7027,4.545897507341578e-06,1.7936279327841475e-06
7028,2.9223244346212596e-06,1.1456111242296175e-06
7029,0.0014995721820741893,0.0005908484682440758
7030,4.525171738350764e-06,1.7818461928982288e-06
7031,1.396576117258519e-07,5.412344034994021e-08
7032,4.441251163370907e-06,1.7548741743667052e-06
7033,0.00046696057682856916,0.000181574288289994
7034,0.0,0.0
7035,0.0,0.0
7036,1.2172057267889613e-07,4.800857595910202e-08
7037,1.5207019089302774e-08,5.997636748134028e-09
7038,2.925297826550377e-08,1.1096458365500438e-08
7039,3.00339584100584e-07,1.1850187911477406e-07
7040,4.549506469629705e-05,1.7943994840607047e-05
7041,2.232998358522309e-07,8.81073688105971e-08
7042,5.072273097539437e-08,1.9887919961547596e-08
7043,4.0960127545986326e-05,1.61016188794747e-05
7044,0.0005090607414022088,0.00020111381448805333
7045,1.0061422071885318e-06,3.8992398185655474e-07
7046,6.480084198301484e-08,2.5621637860240298e-08
7047,0.0002283342406153679,8.97771380841732e-05
7048,0.0002279287986457348,8.955492824316025e-05
7049,2.8323965147137642e-05,1.1114289984107018e-05
7050,0.0,0.0
7051,0.0,0.0
7052,0.002913044158369303,0.0011519952602684499
7053,0.0014106963276863099,0.0005580698568373918
7054,0.0008135478077456355,0.0003217469248920679
7055,0.0008726911321282387,0.0003451297450810671
7056,0.0027781624160707,0.0010999509505927563
7057,0.0008237715493887663,0.00032575386436656115
7058,0.001011686909943819,0.00039829654758796095
7059,0.0010120274468790739,0.0004009469470474869
7060,0.00024333222291897982,9.621710737701505e-05
7061,7.1505426894873384e-06,2.827289805281907e-06
7062,1.9856385159073398e-05,7.85362400347367e-06
7063,9.525453101377934e-05,3.767707129009068e-05
7064,3.1958735746684395e-09,1.263929490846749e-09
7065,0.00044006678275763987,0.0001740338751114905
7066,0.0,0.0
7067,0.002687449637800455,0.0010628042593598367
7068,0.0,0.0
7069,0.0010533801410347223,0.0004163751909509301
7070,0.0005198525954037905,0.00020562849752604962
7071,0.017912197161465884,0.007148120395839215
7072,0.009798634947277606,0.0038880297653377054
7073,0.034867037650197746,0.013773174805566668
7074,0.0,0.0
7075,6.448164999568462e-07,2.554535154182247e-07
7076,0.0004068113098619506,0.00016188024752773343
7077,3.0847313348203895e-05,1.1808532581198961e-05
7078,0.0,0.0
7079,0.0023902136747856275,0.0009466807578210137
7080,1.3280256105645094e-05,5.171907425392419e-06
7081,3.0563639011234045e-06,8.136238466249779e-07
7082,5.797998540219851e-05,2.224427365581505e-05
